"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.56,-0.29,-4.48,2.86
"Bitcoin",281202.15,-0.31,-2.79,4.01
"Ethereum",17247.85,-0.26,-3.28,1.85
"Solana",203.28,0.37,-1.35,-1
"XRP",5.32,0.46,-0.2,2.36
"Dogecoin",0.66,-0.25,-2.84,0.28
"Polkadot",43.19,-0.16,-1.71,-2.23
"Uniswap",45.51,-0.01,-3.19,-0.42
"Bitcoin Cash",2314.54,0.88,5.25,14.6
"Litecoin",670.56,0.35,-2.37,2.65
"Chainlink",65.47,-0.32,-1.4,0.46
"Avalanche",99.69,-0.4,-2.74,-3.59
"Monero",1562.77,-0.54,-1.41,6.17
"Cosmos",73.29,-0.2,2,2.27
"Tezos",7,-0.06,-0.73,-2.63
"Binance Coin",2251.5,-0.04,-3.6,0.82
"Stellar",1.28,0.43,-2.57,-0.04
"TRON",0.89,-0.01,-0.91,8.81
"Cardano",2.68,-0.35,-1.61,1.13
"VeChain",0.18,-0.44,1.85,12.28
"Ethereum Classi",163.15,0.36,-1.7,1.94
"Filecoin",35.16,0.41,0.97,5.11
"Theta Network",6.4,-0.15,-1.04,-1.85
"Aave",579.11,-0.04,-1.94,-0.16
"EOS",6.04,-0.31,-1.08,0.33
"The Graph",0.89,-0.11,-2.07,-1.34
"Axie Infinity",50.27,-0.31,8.03,5.22
"NEO",77.72,-0.13,-2.89,2.4
"Maker",12847.5,1.12,-0.96,9.39
"Bitcoin SV",340.56,0.01,0.63,7.42
"Amp",0.04,-0.68,-3.77,-2.65
"IOTA",1.77,0.17,-3.95,-4.04
