"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.88,-1.44,4.24,0.29
"Bitcoin",90221.16,-0.45,1.08,-1.79
"Ethereum",6271.46,-0.03,1.76,-1.48
"Solana",90.33,0.36,0.69,4.54
"XRP",1.47,-0.81,1,-1.69
"Dogecoin",0.32,-0.49,0.26,-4.28
"Polkadot",25.87,-0.54,-2.38,4.75
"Uniswap",25.72,-0.53,-0.3,2.01
"Bitcoin Cash",514.39,-0.49,-0.71,3.01
"Litecoin",356.41,-0.66,1.07,-7.13
"Chainlink",29.87,-0.43,1.42,9.38
"Avalanche",71.95,-0.24,-2.3,-0.43
"Monero",586.14,-1.1,3.76,-3.23
"Cosmos",50.93,-0.23,0.33,-2.34
"Tezos",4.81,-1.23,-3.55,13.88
"Binance Coin",1177.17,-0.55,2.12,-0.77
"Stellar",0.35,-0.91,1.36,2.83
"TRON",0.26,-0.88,1.69,1.24
"Cardano",1.43,-0.12,-0.05,-5.22
"VeChain",0.11,-0.32,-2.03,14.76
"Ethereum Classi",82.23,-0.46,-0.13,-0.98
"Filecoin",27.38,-1.82,-6.23,30.32
"Theta Network",4.62,0.41,4.06,5.04
"Aave",317.66,0.14,0.18,-2.77
"EOS",4.38,-0.39,-0.46,7.8
"The Graph",0.61,0.53,-0.01,-4.45
"Axie Infinity",39.02,-0.09,0.06,-0.97
"NEO",45.54,-1.35,-5.35,32.34
"Maker",2795.22,-0.29,0.34,1.69
"Bitcoin SV",159.96,-1.09,-0.4,-0.13
"Amp",0.03,-1.73,-3.8,47.93
"IOTA",0.98,-0.28,4.77,8.12
