"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.17,0.18,-0.15,-13.22
"Bitcoin",345126.88,0.22,0.39,-6.85
"Ethereum",16726.1,0.02,1.03,-7.51
"Solana",818.77,-0.15,2.5,7.17
"XRP",2.85,0.72,0.55,-1.3
"Dogecoin",0.84,-0.08,0.71,-7.21
"Polkadot",38.28,-0.12,-0.19,0.06
"Uniswap",41.59,-0.11,-0.7,1.2
"Bitcoin Cash",2642.89,0.26,0.1,-6.69
"Litecoin",440.6,0.41,-0.29,-5.2
"Chainlink",78.83,-0.16,-0.51,2.44
"Avalanche",202.3,0.01,0.16,1.86
"Monero",635.61,0.54,0.53,-11.21
"Cosmos",45.21,-0.5,-1.98,-3.8
"Tezos",5.5,0.28,0.91,-6.33
"Binance Coin",3154.15,0.71,2.01,1.47
"Stellar",0.6,-0.04,-0.75,-4.77
"TRON",0.58,0.37,0.88,-10.27
"Cardano",2.62,0.03,-1.88,-0.59
"VeChain",0.22,0.28,0.1,-4.96
"Ethereum Classi",145.82,-0.08,-0.16,-3.39
"Filecoin",33.62,-0.34,-0.52,-2.78
"Theta Network",12.47,-0.02,4.03,8.58
"Aave",495.02,-0.15,-0.25,0.42
"EOS",4.35,0.44,-0.56,0.8
"The Graph",1.54,-0.31,-0.42,7.34
"Axie Infinity",39.88,0.07,-0.3,-0.34
"NEO",100.14,0.12,-1,-11.77
"Maker",14966.22,0.71,-0.84,-19.76
"Bitcoin SV",372.07,-0.34,-0.29,-4.4
"Amp",0.04,-0.82,0.08,3.06
"IOTA",1.26,0.1,0.87,-0.16
