"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.28,-0.14,1.29,11.3
"Bitcoin",465399.06,0.04,1.51,5.59
"Ethereum",18720.69,0.35,1.35,3.43
"Solana",868.55,0.84,0.42,11.02
"XRP",12.07,0.15,1.18,4.19
"Dogecoin",0.92,0.18,2.32,3.22
"Polkadot",16.31,0.24,2.07,1.33
"Uniswap",41.7,0.61,2.36,-2.49
"Bitcoin Cash",2368.95,1.6,5.32,5.35
"Litecoin",474.26,0.45,2.14,2.54
"Chainlink",100.53,0.09,1.59,1.09
"Avalanche",101.99,0.28,2.38,3.48
"Monero",1109.21,-0.18,-0.16,9.3
"Cosmos",19.27,0.36,1.88,3.47
"Tezos",3.16,0.11,1.87,-2.47
"Binance Coin",3697.38,0.2,1.41,9.41
"Stellar",1.54,-0.05,1.12,-2.18
"TRON",1.45,0,1.33,4.84
"Cardano",3.52,0.31,0.67,1.36
"VeChain",0.11,0.33,3.18,8.31
"Ethereum Classi",89.74,0.2,1.39,-1.96
"Filecoin",9.8,0.44,2.41,2.44
"Theta Network",3.36,0.45,1.79,4.72
"Aave",1368.02,0.8,1.03,1.38
"EOS",2.12,-0.06,2.26,8
"The Graph",0.38,0.36,3.02,5.39
"Axie Infinity",9.8,0.3,2.94,3.91
"NEO",29.67,-0.38,5.39,8.05
"Maker",7669.58,-0.42,-3.21,13.86
"Bitcoin SV",112.18,0.22,1.83,10.29
"Amp",0.01,-0.25,0.58,1.28
"IOTA",0.83,0.43,1.83,4.7
