"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.13,-0.26,3.99,-5.16
"Bitcoin",477652.44,-0.16,4.05,-1.17
"Ethereum",19079.33,0.06,3.81,2.53
"Solana",1020.95,0.46,8.14,16.25
"XRP",12.6,0.13,2.24,0.47
"Dogecoin",1.15,0.31,1.12,19.55
"Polkadot",18.05,0.12,1.82,4.7
"Uniswap",39.07,0.15,-1.56,-3.65
"Bitcoin Cash",2460.11,-0.08,3.86,-6.15
"Litecoin",476.69,-0.03,1.14,-4.41
"Chainlink",100.04,-0.01,2.11,3.49
"Avalanche",122.18,0.07,3.9,15.57
"Monero",1200.09,0.71,5.41,1.4
"Cosmos",19.33,0.05,1.12,-0.01
"Tezos",3.17,0.05,0.31,3
"Binance Coin",3833.02,-0.01,3.91,1.09
"Stellar",1.62,0.17,1.04,3.13
"TRON",1.44,-0.27,3.77,0.65
"Cardano",3.7,0.16,0.89,2.59
"VeChain",0.1,0.21,2,0.51
"Ethereum Classi",87.36,0.03,0.24,-1.42
"Filecoin",10.45,0.4,0.98,0.89
"Theta Network",3.51,0.23,2.39,3.23
"Aave",1266.59,0.29,2.2,-2.76
"EOS",2,0.03,3.14,-1.18
"The Graph",0.4,-0.08,0.73,4.2
"Axie Infinity",10.53,0.24,0.94,-1.02
"NEO",28,0.04,2.96,-1.81
"Maker",7398.92,-0.54,-0.51,-2.61
"Bitcoin SV",110.12,-0.48,4.26,-0.78
"Amp",0.01,0.16,2.57,-0.43
"IOTA",0.81,0.19,2.13,0.25
