"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.54,-0.14,3.04,14.99
"Bitcoin",696861.14,0.14,-1.83,-5.38
"Ethereum",20183.44,-0.6,-4.24,-15.52
"Solana",858.1,0.48,-5.8,-15.03
"XRP",14.54,0.95,4.05,-6.69
"Dogecoin",0.98,-0.25,-2.18,-3.82
"Polkadot",13.91,-0.59,-2.05,-8.14
"Uniswap",35.19,0.16,-4.67,-7.08
"Bitcoin Cash",4953.69,-0.34,-3.54,0.51
"Litecoin",550.54,-0.01,-3.61,-4.25
"Chainlink",87.35,-0.09,-3.72,-8.3
"Avalanche",91.46,-0.09,-2.62,-5.95
"Monero",3202.19,-1.4,-10.73,-15.87
"Cosmos",19.7,-0.33,-1.84,5.02
"Tezos",4.35,0.06,-4.69,-1.69
"Binance Coin",6686.34,-0.06,-2.98,-9.58
"Stellar",1.66,-0.09,1.73,-4.09
"TRON",2.83,-0.49,-0.33,7.85
"Cardano",2.75,-0.45,-0.59,-5.07
"VeChain",0.08,-0.39,0.48,-1.43
"Ethereum Classi",88.3,-0.52,-3.13,-6.58
"Filecoin",9.6,-1.21,-5.56,-7.46
"Theta Network",2,-0.05,-3.18,-6.86
"Aave",1118.99,-0.46,-6.46,-10.31
"EOS",1.67,1.87,1.71,12.21
"The Graph",0.28,0.33,-0.17,-5.22
"Axie Infinity",14.01,-0.58,-8.98,-24.43
"NEO",29.5,-1.07,-3.09,-0.96
"Maker",18874.58,-0.43,-1.46,17.55
"Bitcoin SV",137.5,0.64,0.17,-8.12
"Amp",0.02,-0.23,-0.64,-0.15
"IOTA",0.75,-0.64,1.04,2.44
