"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.66,0.69,0.29,-17.3
"Bitcoin",250228.8,0.63,1.96,-6.75
"Ethereum",14346.98,0.35,-0.02,-2.12
"Solana",538.51,0.27,1.06,-2.72
"XRP",2.28,0.42,-0.32,-18.71
"Dogecoin",0.61,0.03,0.28,-0.61
"Polkadot",39.65,1.53,4.03,4.82
"Uniswap",52.02,-0.94,-6.21,0.87
"Bitcoin Cash",1613.88,0.15,0.75,-8.07
"Litecoin",322.37,0.29,0.47,-18.39
"Chainlink",72.81,0.4,0.46,-21.65
"Avalanche",157.31,0.48,-0.76,-15.53
"Monero",536.97,0.49,-1.26,-13.87
"Cosmos",50.23,0.42,1.38,-1.15
"Tezos",5.27,0.61,0.38,-6.52
"Binance Coin",1800.32,1.61,4.63,3.42
"Stellar",0.52,0.36,0.18,-10.32
"TRON",0.5,0.35,-0.84,-20.26
"Cardano",2.68,0.28,-0.08,-16.66
"VeChain",0.18,0.43,1.16,-19.78
"Ethereum Classi",140.87,-0.52,-0.62,0.65
"Filecoin",41.92,0.01,11.33,16.11
"Theta Network",11.64,-1.87,4.49,45.54
"Aave",478.36,0.53,-0.64,-0.7
"EOS",4.43,1.7,-0.7,6.06
"The Graph",1.51,2.49,22.87,16.06
"Axie Infinity",41.48,3.78,6.21,-3.38
"NEO",63.52,0.65,-1.55,-7.12
"Maker",8776.07,1.65,15.71,-3.58
"Bitcoin SV",409.83,-0.92,0.67,-3.55
"Amp",0.02,-0.59,2.14,-12.08
"IOTA",1.24,0.5,0.88,-10.78
