"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.03,0.43,6.36,7.19
"Bitcoin",276473.36,0.46,3.75,4.91
"Ethereum",13880.83,-0.05,1.48,2.73
"Solana",763.19,0.22,2.71,5.29
"XRP",2.43,0.69,2.79,-0.1
"Dogecoin",0.81,0.4,1.11,17.66
"Polkadot",36.41,0.23,0.95,-0.35
"Uniswap",49.22,-0.62,1.04,3.44
"Bitcoin Cash",2547.94,-0.91,10.78,33.87
"Litecoin",398.13,0.38,2.24,15.32
"Chainlink",72.59,0.16,0.91,0.11
"Avalanche",204.79,-0.65,1.85,-5.59
"Monero",491.7,0.44,1.24,-7.43
"Cosmos",46.36,0,0.01,1.36
"Tezos",5.32,0.12,1.01,5.47
"Binance Coin",2303.44,-0.26,1.23,3.17
"Stellar",0.54,0.21,1.74,3.76
"TRON",0.48,0.3,3.93,6.74
"Cardano",2.47,0.54,1.22,-0.58
"VeChain",0.18,-0.11,0.73,4.81
"Ethereum Classi",129.38,-0.02,1.42,6.3
"Filecoin",36.78,-0.52,0.62,4.54
"Theta Network",11.2,0.28,2.43,-3.24
"Aave",495.25,-0.76,3.27,2.15
"EOS",4.13,0.23,0.6,2.66
"The Graph",1.47,-0.3,0.36,-1.78
"Axie Infinity",40.72,0.06,-0.72,-0.67
"NEO",61.59,-0.19,1.3,3.25
"Maker",14650.18,-0.79,-0.93,15.9
"Bitcoin SV",376.46,0.37,3.1,10.1
"Amp",0.04,0.18,-1.05,-3.22
"IOTA",1.28,-0.46,-1.86,0.6
