"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.84,1.11,1.96,-6.04
"Bitcoin",460222.25,0.54,2.99,-1.74
"Ethereum",16513.45,-0.02,3.54,11.79
"Solana",686.31,0.47,0.2,1.84
"XRP",12.3,0.7,2.17,-0.62
"Dogecoin",0.89,0.94,0.71,7.02
"Polkadot",15.18,0.21,-0.39,-0.13
"Uniswap",44.3,1.82,6.5,9.42
"Bitcoin Cash",2270.85,1.7,5.31,-3.38
"Litecoin",484.77,1.69,4.39,0.75
"Chainlink",83.61,0.45,0.09,22.7
"Avalanche",90.68,0.1,1.03,-0.62
"Monero",1047.05,0.74,5.11,-17.86
"Cosmos",17.6,0.41,0.2,1.57
"Tezos",3.22,0.5,-3.02,1.45
"Binance Coin",3097.61,0.65,2.49,0.02
"Stellar",1.7,0.33,1.77,1.49
"TRON",1.33,1.08,3.29,-2.22
"Cardano",3.05,0.57,1.18,0.51
"VeChain",0.09,0.38,0.18,-1.17
"Ethereum Classi",87.84,0.43,0.73,5.19
"Filecoin",9.76,0.27,-0.57,0.42
"Theta Network",3.28,0.23,-0.46,3.38
"Aave",1143.53,0.22,-0.55,6.1
"EOS",2.09,1.11,3.68,1.03
"The Graph",0.37,0.26,-0.65,-3.24
"Axie Infinity",9.41,0.38,-0.53,-0.95
"NEO",24.55,0.16,-0.14,-0.79
"Maker",6883.22,0.82,-2.54,-3.48
"Bitcoin SV",112.59,0.62,3.65,5.66
"Amp",0.01,0.79,0.58,-3.32
"IOTA",0.79,0.44,0.75,1.09
