"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.33,-0.34,-1.94,-2.72
"Bitcoin",271213.75,-0.24,0.09,-1.63
"Ethereum",17013.65,-0.27,-1.22,-2.52
"Solana",205.42,-0.45,-0.32,-2.15
"XRP",5.19,-0.42,-1.24,-3.01
"Dogecoin",0.66,-0.14,-1.36,-2.39
"Polkadot",44.41,-0.2,-0.92,-1.72
"Uniswap",45.96,-0.18,-2.45,-1.32
"Bitcoin Cash",2011.28,-0.04,-0.24,-8.03
"Litecoin",654.18,-0.19,-1.49,-3.26
"Chainlink",65.27,-0.2,-1.56,2.7
"Avalanche",104.11,0.06,-0.56,-1.9
"Monero",1480.93,0.07,-0.56,-2.06
"Cosmos",71.78,-0.47,-1.37,-2.41
"Tezos",7.22,0.08,-0.49,-0.41
"Binance Coin",2239.84,-0.31,-1.17,-1.45
"Stellar",1.29,-0.22,-1.03,5.18
"TRON",0.82,-0.45,-1.7,-0.3
"Cardano",2.67,-0.07,-1.31,-2.15
"VeChain",0.16,-0.12,-0.49,-2.69
"Ethereum Classi",160.91,0.02,-0.99,-2.47
"Filecoin",33.67,-0.03,-0.86,-0.98
"Theta Network",6.57,0.45,-0.29,1.71
"Aave",589.42,0.65,1.54,0.56
"EOS",6.02,-0.06,-0.99,-3.86
"The Graph",0.91,0.2,-0.55,-3.01
"Axie Infinity",47.61,-0.47,0.06,-3.66
"NEO",76.43,0.33,-1.85,2.55
"Maker",11763.61,0.01,-1.51,-3.42
"Bitcoin SV",316.76,-0.45,-0.48,-5.23
"Amp",0.04,-0.73,-1.23,-8.23
"IOTA",1.85,0.16,1.45,12.16
