"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.81,0.4,-0.31,-0.83
"Bitcoin",439279.98,0.27,-1.46,-2.68
"Ethereum",18196.87,-0.18,-0.32,7.08
"Solana",784.97,0.47,3.94,7.7
"XRP",11.63,0.31,0.9,-2.58
"Dogecoin",0.9,0.08,0.04,1.32
"Polkadot",15.97,-0.54,1.75,4.71
"Uniswap",43.04,-0.37,0.23,1.61
"Bitcoin Cash",2267.86,0.49,-0.21,0.34
"Litecoin",462.48,0.09,-0.54,-0.53
"Chainlink",99.07,-0.57,-1.47,13.9
"Avalanche",99.15,-0.22,4.19,6.14
"Monero",1019.19,0.25,-1.39,4.51
"Cosmos",18.45,-0.51,1.37,4.96
"Tezos",3.25,-0.28,-1.52,-0.24
"Binance Coin",3361.38,0.18,-0.6,4.23
"Stellar",1.58,-0.17,-1.13,-3.63
"TRON",1.38,0.36,-1.11,3.37
"Cardano",3.48,-0.15,-0.27,-1.74
"VeChain",0.1,-0.08,-2.16,2.4
"Ethereum Classi",91.79,-0.15,-1.01,6.73
"Filecoin",9.53,-0.46,-1.33,-1.8
"Theta Network",3.17,-0.51,-1.63,-2.6
"Aave",1347.75,-0.5,0.91,18.67
"EOS",1.95,-0.09,-1.96,-0.83
"The Graph",0.36,-0.56,-1.41,-1.02
"Axie Infinity",9.38,-0.43,-0.68,0.89
"NEO",27.14,-0.33,-4.23,11.31
"Maker",6828.61,0.11,-4.81,1.72
"Bitcoin SV",108.6,7.09,4.94,1.49
"Amp",0.01,0.51,1.44,4.6
"IOTA",0.79,-0.52,-1.37,-1.61
