"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.98,0.24,1.27,-8.68
"Bitcoin",86797.63,0.16,2.02,-4.15
"Ethereum",6637.76,0.12,1.4,1.06
"Solana",79.86,-0.17,0.36,11.4
"XRP",1.81,0.98,5.11,-2.92
"Dogecoin",0.38,-0.06,1.4,0.37
"Polkadot",24.3,0.13,0.36,-0.97
"Uniswap",28.58,0.17,0.22,-2.1
"Bitcoin Cash",535.79,0.09,1.54,-0.44
"Litecoin",410.76,-0.69,2.57,0.4
"Chainlink",30.42,-0.09,1.29,0.05
"Avalanche",62.09,-0.18,1.14,0.81
"Monero",803.8,-0.01,2.21,0.1
"Cosmos",55.91,-0.1,2.4,1.86
"Tezos",4.13,0.06,-0.99,0.91
"Binance Coin",1380.42,0.29,1.81,3.92
"Stellar",0.4,0.04,1.7,-0.05
"TRON",0.28,0.08,3.15,-7.65
"Cardano",1.57,-0.2,0.05,15.57
"VeChain",0.09,-0.11,2.24,1.56
"Ethereum Classi",99.48,0.18,-0.33,16.88
"Filecoin",18.42,0.06,0,10.82
"Theta Network",3.99,-0.11,-0.14,0.31
"Aave",306.01,0.04,1.24,7.17
"EOS",4.72,0.14,1.03,-1.19
"The Graph",0.35,-0.22,0.12,8.51
"Axie Infinity",36.55,-0.05,-0.57,3.92
"NEO",33.86,-0.01,-0.47,-3.04
"Maker",3095.52,-0.68,0.46,14.57
"Bitcoin SV",221.31,0.14,0.84,-2.75
"Amp",0.02,0.34,-0.32,1.14
"IOTA",0.94,-0.05,0.87,-3.37
