"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.04,0.27,-1.07,-5.49
"Bitcoin",70129.7,0.34,0.02,3.07
"Ethereum",4974.78,0.21,2.41,8.16
"Solana",117.66,-0.74,-5.12,1.28
"XRP",1.13,0.76,-0.59,4.94
"Dogecoin",0.2,0.26,0.07,1.86
"Polkadot",24.37,0.34,1.89,13.01
"Uniswap",26.07,1.47,7.56,23.78
"Bitcoin Cash",409.52,0.21,2.07,7.97
"Litecoin",177.58,0.39,1.12,3.03
"Chainlink",22.54,0.31,3.31,11.6
"Avalanche",71.36,-0.06,3.04,8.18
"Monero",493.08,-0.35,1.31,1.92
"Cosmos",30.87,0.57,2.11,4.67
"Tezos",5.26,0.36,0.99,6.06
"Binance Coin",880.37,0.97,3.37,10.81
"Stellar",0.35,0.36,-0.56,3.82
"TRON",0.21,0.41,-0.2,-0.56
"Cardano",1.54,0.18,1.34,2.7
"VeChain",0.09,0.26,7.66,18.8
"Ethereum Classi",112.55,-0.06,8.83,42.41
"Filecoin",25.25,-1.03,3.27,50.99
"Theta Network",4.17,0.38,-4.49,9.07
"Aave",292.38,0.65,5.44,13.5
"EOS",3.65,0.92,1.67,2.97
"The Graph",0.37,0.7,3.96,18.73
"Axie Infinity",52.96,0.15,1.92,9.29
"NEO",33.58,-0.14,1.58,13.64
"Maker",3218.7,0.05,1.7,12.48
"Bitcoin SV",184.97,0.15,1.72,5.97
"Amp",0.03,0.29,0.53,-5.71
"IOTA",0.99,-0.13,1.9,12.51
