"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.17,1.37,-2.16,0.77
"Bitcoin",294596.35,0.87,-1.09,6.39
"Ethereum",15183.97,0.11,3.9,8.52
"Solana",734.08,0.38,-2.73,-4.31
"XRP",2.55,0.47,-0.15,2.67
"Dogecoin",0.82,0.25,-4.86,4.41
"Polkadot",37.04,-0.04,0.58,1.57
"Uniswap",47.5,-0.01,-2.51,-1.7
"Bitcoin Cash",2792.79,0.41,-4.72,10.73
"Litecoin",418.61,-0.09,-2.51,2.23
"Chainlink",74.09,0.59,-1.66,-1.94
"Avalanche",202.26,0.26,-2.39,0.91
"Monero",563.2,1.7,-0.85,12.27
"Cosmos",46.21,0.37,-1.61,-0.71
"Tezos",5.46,0.09,1.98,3.28
"Binance Coin",2409.81,0.34,-3.12,3.26
"Stellar",0.55,0.62,0.55,1.9
"TRON",0.51,0.92,-1.64,4.1
"Cardano",2.52,0.07,1.04,1.55
"VeChain",0.19,-0.31,5.87,8.07
"Ethereum Classi",145.26,0.87,1.73,13.2
"Filecoin",37.59,0.1,0.68,2.07
"Theta Network",12,0.3,5.56,6.63
"Aave",536.07,1.02,3.05,8.46
"EOS",4.63,0.36,6.1,12.24
"The Graph",1.44,-0.5,1.19,-1.84
"Axie Infinity",42.42,-0.16,2.27,4.66
"NEO",87.92,0.54,35.36,42.11
"Maker",14996.46,0.68,-2.03,-6.75
"Bitcoin SV",404.15,0.04,-3.55,10.11
"Amp",0.04,0.46,-3.19,1.35
"IOTA",1.32,-0.23,2.08,2.31
