"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.89,-0.81,2.32,36.63
"Bitcoin",64685.04,-0.43,3.25,16.22
"Ethereum",4841.7,-0.39,4.36,15.81
"Solana",53.88,0,2.57,-21.07
"XRP",1.35,0.05,2.85,10.4
"Dogecoin",0.34,0.08,2.82,11.97
"Polkadot",22.55,-1.29,2.72,21.63
"Uniswap",23.4,-0.81,6.11,21.62
"Bitcoin Cash",396.87,-0.16,3.88,24.05
"Litecoin",220.96,-0.67,1.7,20.29
"Chainlink",24.06,-0.56,3.87,12.83
"Avalanche",51.08,-0.33,3.4,8.41
"Monero",501.45,-0.3,3.46,19.65
"Cosmos",40.27,0.7,2.12,8.16
"Tezos",3.94,-0.74,2,10.4
"Binance Coin",1076.99,-0.46,1.92,17.9
"Stellar",0.34,-0.6,1.25,17.08
"TRON",0.19,-0.79,-0.97,14.89
"Cardano",1.28,-0.69,1.29,18.02
"VeChain",0.07,-0.52,0.05,13.78
"Ethereum Classi",78.88,-0.45,3.79,18.19
"Filecoin",16.83,-0.41,3.01,10.75
"Theta Network",3.48,-0.24,3.57,10.93
"Aave",225.63,-0.61,3.87,3.36
"EOS",3.52,-0.16,4.53,17.77
"The Graph",0.25,-0.13,2.83,6.32
"Axie Infinity",27.72,-0.5,-1.48,9.08
"NEO",25.97,-0.15,6.96,14.69
"Maker",2692.39,-0.4,3.64,19.17
"Bitcoin SV",158.92,3.88,6.56,23.79
"Amp",0.01,-0.77,-0.25,10.44
"IOTA",0.85,-0.22,4.07,20.62
