"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.6,0.48,-0.37,9.24
"Bitcoin",436777.59,0.48,-0.32,4.75
"Ethereum",23507.52,0.43,1.59,6.01
"Solana",955.98,0.14,0.3,0.81
"XRP",3.23,0.59,2.52,8.27
"Dogecoin",0.9,0.28,0.01,2.26
"Polkadot",41.06,0.55,0.72,6.53
"Uniswap",75.39,-0.09,6.65,23.08
"Bitcoin Cash",2830.04,0.31,0.55,0.29
"Litecoin",521.69,0.43,1.29,8.05
"Chainlink",97.37,-0.04,-0.64,1.4
"Avalanche",198.36,0.08,-1.26,2.47
"Monero",1147.01,-0.69,1.78,10.75
"Cosmos",47.07,0.41,-0.31,1.05
"Tezos",5.4,0.64,0.4,6.82
"Binance Coin",3993.56,0.12,-0.22,-1.95
"Stellar",0.65,0.44,0.93,8.84
"TRON",0.76,0.65,-1.21,9.7
"Cardano",2.73,0.37,0.19,3.84
"VeChain",0.19,0.33,0.34,-0.06
"Ethereum Classi",168.53,0.31,0.91,4.39
"Filecoin",34.26,0.16,0.61,-5.98
"Theta Network",11.09,0.35,1.05,-4.28
"Aave",563.21,-0.05,1.05,0.91
"EOS",4.36,0.39,0.86,3.12
"The Graph",1.56,0.04,-0.52,-2.13
"Axie Infinity",44.43,0.06,0.13,-0.37
"NEO",83.37,0.16,1.31,3.69
"Maker",15198.99,0.32,0.46,4.04
"Bitcoin SV",327.35,0.25,0.12,-3.29
"Amp",0.04,0.33,-0.33,-0.25
"IOTA",1.25,-0.23,0.21,0.27
