"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.2,1.05,-3.11,-21.84
"Bitcoin",184470.79,1.04,-2.94,-16.89
"Ethereum",9747.4,1.01,0.68,-17.07
"Solana",406.08,-0.25,-0.42,11.73
"XRP",2.62,1.04,-2.97,-20.41
"Dogecoin",0.4,0.77,-3.28,-19.77
"Polkadot",33.06,0.34,-8.8,-8.49
"Uniswap",26.73,0.1,-0.51,-16.08
"Bitcoin Cash",1000.86,0.98,-1.12,-16.61
"Litecoin",308.99,0.89,0.34,-17.86
"Chainlink",64.66,0.82,-3.27,-14.18
"Avalanche",187.94,-0.41,-8.8,-9.16
"Monero",742.35,1.53,-1.14,-16.54
"Cosmos",47.67,1.01,-4.41,-17.3
"Tezos",4.23,3.46,5.24,-11.55
"Binance Coin",1140.54,0.95,-3.23,-10.66
"Stellar",0.53,0.91,-1.55,-18.87
"TRON",0.44,0.94,-2.72,-18.32
"Cardano",2.59,0.12,-7.27,-19.07
"VeChain",0.15,-0.05,-1.03,1.76
"Ethereum Classi",91.43,0.88,2.15,-12.16
"Filecoin",23.16,0.95,-3.64,-6.65
"Theta Network",4.87,1.21,-3.73,-10.8
"Aave",422.87,1.79,-3.66,-28.65
"EOS",3.52,0.16,-3.01,-10.5
"The Graph",0.79,-0.26,10.55,-6.34
"Axie Infinity",31.93,0.94,-2.3,-13.14
"NEO",59.33,1.66,-6.7,-13.15
"Maker",5855.03,1.7,1.68,-15.41
"Bitcoin SV",211.94,0.5,-1.51,-17.49
"Amp",0.02,0.85,-4.73,-28.52
"IOTA",1.23,0.21,0.97,-20.37
