"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.27,-0.33,-2.63,-2.04
"Bitcoin",597907.31,-0.54,-0.75,3.01
"Ethereum",21455.67,-0.41,0.99,0.58
"Solana",1050.35,-0.11,1.16,2.78
"XRP",13.9,-0.11,-1.41,8.02
"Dogecoin",1.07,0.03,0.76,1.06
"Polkadot",16.69,-0.23,0.84,2.8
"Uniswap",34.23,-0.07,2.6,1.73
"Bitcoin Cash",2878.16,-0.49,4.88,12.66
"Litecoin",521.38,-0.08,0.38,3.11
"Chainlink",96.37,-0.5,-1.16,3.53
"Avalanche",107.16,-0.93,1.61,-3.67
"Monero",1822.28,-0.08,1.65,7.52
"Cosmos",17.06,0.03,-0.13,-2.62
"Tezos",3.24,-0.46,-1.77,0.17
"Binance Coin",5965.7,-0.26,-0.43,-0.29
"Stellar",1.75,0.07,-1.82,0.97
"TRON",1.58,-0.47,-2.01,-7.99
"Cardano",3.56,-0.18,0.89,1.75
"VeChain",0.09,-0.33,0.36,-2.26
"Ethereum Classi",86.57,-0.27,0.56,2.13
"Filecoin",8.64,-0.02,2.23,4.38
"Theta Network",2.97,-0.25,0.9,-4.21
"Aave",1250.66,-0.28,1.68,3.79
"EOS",1.56,-0.74,-1.59,-0.41
"The Graph",0.35,-0.39,-0.46,0.01
"Axie Infinity",8.58,-0.28,-0.49,-0.86
"NEO",27.8,-0.27,0.2,0.11
"Maker",9433.07,-0.62,-7.13,0.51
"Bitcoin SV",123.43,-2.8,5.35,5.06
"Amp",0.01,-0.06,0,-3.3
"IOTA",0.79,-0.69,-0.8,0.52
