"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.01,0.07,0.16,-4.99
"Bitcoin",690792.23,0.26,-0.74,0.45
"Ethereum",19591.89,0.18,-0.65,8.38
"Solana",890.73,-0.18,-0.97,8.36
"XRP",12.44,-0.12,-2.83,3.44
"Dogecoin",0.85,-0.04,-1.59,0.71
"Polkadot",9.7,0.14,-1.18,4.12
"Uniswap",34.78,0.01,-2.15,4.21
"Bitcoin Cash",2730.41,3.16,6.06,25.28
"Litecoin",502.76,-0.28,1.28,2.22
"Chainlink",88.16,0.3,-0.69,5.63
"Avalanche",76.05,-0.24,-1.54,4.14
"Monero",3623.02,0.04,0.08,-0.06
"Cosmos",17.28,0.74,-2.11,-5.08
"Tezos",2.83,-1.18,7.15,16.36
"Binance Coin",6489.69,0.76,2.56,1.97
"Stellar",2.21,0.47,-4.23,12.87
"TRON",3.61,-0.01,0.75,-3.41
"Cardano",2.08,-0.46,-2.18,27.05
"VeChain",0.05,0.17,-2.07,-0.98
"Ethereum Classi",78.69,0.18,-2.12,-3.22
"Filecoin",8.69,-0.04,-1.57,4.45
"Theta Network",1.55,0.07,-3.6,1.29
"Aave",973.94,0.11,-1.35,-6.38
"EOS",1.74,2.08,-1.17,-7.77
"The Graph",0.2,-0.13,-3.01,-0.39
"Axie Infinity",11.26,-0.03,-3.02,-1.5
"NEO",21.68,-0.11,-2.05,-1.58
"Maker",19715.71,-0.21,-4.34,-2.43
"Bitcoin SV",166.19,0.93,3.78,16.33
"Amp",0,0.66,-2.56,-7.73
"IOTA",0.42,0.29,-3.25,0.8
