"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.75,0.26,5.3,6.67
"Bitcoin",82514.41,0.27,2.61,7.36
"Ethereum",6028.73,0.6,2.21,5.64
"Solana",66.47,0,3.72,8.78
"XRP",1.8,0.13,3.26,2.49
"Dogecoin",0.41,0.97,1.28,-6.93
"Polkadot",24.87,0.4,5.57,2.92
"Uniswap",27.62,0.37,3.31,0.73
"Bitcoin Cash",508.68,-0.11,3.32,2.36
"Litecoin",345.03,0.25,1.69,-0.9
"Chainlink",30.71,0.74,1.53,-1.08
"Avalanche",62.62,0.29,0.92,4.91
"Monero",708.56,0.37,5.37,7.54
"Cosmos",44.88,0.27,3.57,2.83
"Tezos",4.53,-0.8,5.12,1.26
"Binance Coin",1227.99,0.51,1.5,-4.43
"Stellar",0.39,0.52,3.93,2.37
"TRON",0.27,0.34,5.52,9.45
"Cardano",1.43,0.42,2.61,1.94
"VeChain",0.09,0,1.95,1.55
"Ethereum Classi",86.53,0.69,1.92,1.48
"Filecoin",19.73,0.81,3.35,1.12
"Theta Network",3.92,0.33,4.72,0.48
"Aave",289.69,0.52,2.49,3.61
"EOS",4.55,0.75,2.96,2.66
"The Graph",0.31,1,2.24,7.67
"Axie Infinity",35.75,0.81,2.36,-2.64
"NEO",35.23,-0.19,1.4,11.23
"Maker",2799.86,0.22,2.17,1.35
"Bitcoin SV",220.99,-1.68,7.54,14.57
"Amp",0.02,0.07,3.69,1.72
"IOTA",0.88,0.92,-0.26,-4.08
