"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.13,-1.2,-14.21,-45.57
"Bitcoin",376110.17,-1.35,-12.37,-42.61
"Ethereum",11258.61,-1.61,-6.01,-24.31
"Solana",564.66,-0.75,-8.12,-36.24
"XRP",11.36,0.03,6.22,-5.19
"Dogecoin",0.73,0.01,-1.98,-28.42
"Polkadot",13.81,-0.93,-6.43,-33.24
"Uniswap",31.02,-0.79,-0.74,-28.27
"Bitcoin Cash",1600.65,-0.81,-10.07,-47.46
"Litecoin",329.71,-0.43,-4.23,-35.48
"Chainlink",58.17,-1.13,-0.88,-24.89
"Avalanche",75.95,-0.25,-4.43,-29.34
"Monero",1053.9,-1.84,-14.66,-43.33
"Cosmos",15.65,-0.68,-6.81,-38.18
"Tezos",2.15,-0.83,-8.18,-31.07
"Binance Coin",2294.38,-0.65,-11.06,-39.41
"Stellar",1.56,-0.19,-3.06,17.99
"TRON",1.01,-0.62,-9.64,-35.86
"Cardano",2.69,-0.4,1.05,-21.14
"VeChain",0.09,0.25,-2.41,-31.46
"Ethereum Classi",66.93,-0.22,-4.55,-30.38
"Filecoin",8.77,-0.86,-6.73,-38.05
"Theta Network",2.81,-0.57,-5.8,-33.89
"Aave",1017.58,-1.29,-11.8,-40.05
"EOS",1.81,-0.98,-8.86,-39.29
"The Graph",0.34,-0.62,-6.56,-34.52
"Axie Infinity",8.48,-0.95,-8.82,-37.11
"NEO",21.85,-0.72,-6.23,-34.27
"Maker",5607.84,-1.48,-18.71,-43.01
"Bitcoin SV",91.38,-1.67,-11.32,-36.05
"Amp",0.01,-1.42,-8.36,-33.44
"IOTA",0.78,-0.39,-1.07,-9.45
