"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.1,-0.68,4.11,12.64
"Bitcoin",566118.08,-0.62,2.31,2.71
"Ethereum",20271.52,-0.09,0.73,0.78
"Solana",989.8,-0.31,1.08,-2.31
"XRP",12.24,-0.69,0.75,-4.47
"Dogecoin",1,0.02,0.91,-11.01
"Polkadot",16.01,-0.28,1.15,-12.77
"Uniswap",33.35,0.11,0.88,-6.05
"Bitcoin Cash",2666.96,-0.18,1.82,2.02
"Litecoin",482.25,-0.25,0.82,-7.34
"Chainlink",91.7,-0.16,-1.1,-7.28
"Avalanche",112.05,0.38,0.86,-11.62
"Monero",1609.28,0.22,6.66,6.21
"Cosmos",16.98,-0.43,-0.02,-7.61
"Tezos",3.09,0.2,1.18,0.24
"Binance Coin",5901.69,-0.97,-1.07,0.73
"Stellar",1.65,0.01,0.94,-4
"TRON",1.62,-0.34,4.76,5.86
"Cardano",3.39,-0.58,-0.17,-7.96
"VeChain",0.09,-0.01,-0.54,-7.39
"Ethereum Classi",83.38,0.13,0.83,-4.35
"Filecoin",8.16,0.01,0.04,-19.87
"Theta Network",2.81,0.3,0.2,-12.84
"Aave",1228.42,-0.53,-0.62,-2.71
"EOS",1.51,-1.05,-1.45,-13.52
"The Graph",0.34,-0.78,-1.2,-8.66
"Axie Infinity",8.41,-0.91,-0.58,-12.43
"NEO",26.67,0.22,0.85,-4.52
"Maker",9135.66,-0.96,-0.4,15.19
"Bitcoin SV",112.86,-0.13,1.73,-3.14
"Amp",0.01,-0.15,8.85,-0.12
"IOTA",0.73,-0.7,-0.12,-10.9
