"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.65,0.17,-2.94,-8.58
"Bitcoin",254444.17,0.18,-2.88,-7.35
"Ethereum",15990,0.16,-2.81,-7.9
"Solana",215.31,-0.39,-1.62,1.4
"XRP",5.42,0.01,-3.8,-8.77
"Dogecoin",0.66,-0.12,-1.46,-7.55
"Polkadot",43.6,0.18,-2.28,-7.26
"Uniswap",53.81,0.52,-2.27,-6.27
"Bitcoin Cash",1977.49,0.06,-3.08,-7.88
"Litecoin",721.79,-0.03,-2.92,-8.42
"Chainlink",64.45,0.07,-3.48,-5.49
"Avalanche",107.18,0.13,-3.32,-8.88
"Monero",1363.22,0.22,-2.43,-9.84
"Cosmos",72.75,0.14,-2.35,-9.82
"Tezos",6.86,-0.04,-3.07,-10.12
"Binance Coin",2078.96,0.12,-2.66,-9.63
"Stellar",1.19,0.12,-4.16,-9.13
"TRON",0.67,0.17,-2.56,-8.59
"Cardano",2.52,0.15,-3.48,-8.95
"VeChain",0.15,0.28,-3.93,-8.13
"Ethereum Classi",153.37,0.25,-2.28,-9.72
"Filecoin",35.73,0.22,-2.37,-8.11
"Theta Network",6.34,-0.06,-4.86,-9.79
"Aave",571.62,0.21,-2.66,-5.75
"EOS",6.28,0.27,-1.32,-8.78
"The Graph",0.92,-0.1,-2.56,-7.66
"Axie Infinity",52.34,0.07,-1.56,-4.56
"NEO",73.53,-0.01,-2.66,-7.69
"Maker",10583.56,0.03,-5.07,-10.1
"Bitcoin SV",312.11,0.07,-1.96,-8.41
"Amp",0.04,-0.23,-2.23,-14.09
"IOTA",1.48,0.29,-2.77,-7.65
