"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.58,-1.01,3.23,5.17
"Bitcoin",443997.89,-0.89,3.8,7.86
"Ethereum",8407.25,-0.75,2.59,8.48
"Solana",689.58,-0.65,2.34,3.09
"XRP",10.16,-0.71,2.37,6.19
"Dogecoin",0.83,-0.57,4.94,5.23
"Polkadot",19.18,-0.64,3.64,3.59
"Uniswap",24.08,-0.81,1.21,-4.63
"Bitcoin Cash",1696.89,-0.63,3.14,3.94
"Litecoin",405.19,-1.23,5.13,8.2
"Chainlink",66.97,-0.59,1.36,2.63
"Avalanche",97.54,-0.71,2.91,0.18
"Monero",1313.3,-0.14,8.72,30.17
"Cosmos",20.28,-0.75,4.1,3.15
"Tezos",2.59,-0.19,2.97,6.37
"Binance Coin",2740.85,-0.9,2.32,4.02
"Stellar",1.27,-0.73,2.57,3.28
"TRON",1.12,-1.08,1.89,6.04
"Cardano",3.26,-0.19,4.41,4.4
"VeChain",0.12,-0.3,3.86,6.9
"Ethereum Classi",78.36,-1.05,4.56,5.13
"Filecoin",12.95,-0.71,3.67,4.78
"Theta Network",3.43,-0.48,1.01,7.89
"Aave",795.69,-0.28,2.56,9.65
"EOS",3.39,-0.86,11.86,14.87
"The Graph",0.46,-0.17,3.88,3.55
"Axie Infinity",11.9,-1.07,4.67,5.4
"NEO",28.43,-0.45,3.46,1.99
"Maker",7038.7,-0.97,4.45,10.77
"Bitcoin SV",181.54,-1.19,7,5.9
"Amp",0.02,-0.45,1.91,3.9
"IOTA",0.99,0.97,5.39,12.05
