"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.45,-0.03,0.83,-1.63
"Bitcoin",609086.6,0.04,1.28,2.75
"Ethereum",21472.85,-0.33,0.11,-0.16
"Solana",1052.26,-0.22,0.81,2.3
"XRP",14.06,0.45,3.93,6.86
"Dogecoin",1.08,-0.36,0.63,3.63
"Polkadot",16.68,-0.39,0.13,2.3
"Uniswap",33.79,-0.1,-1.15,1.58
"Bitcoin Cash",2771.76,1.2,2.16,5.88
"Litecoin",523.87,-0.14,0.64,3.63
"Chainlink",98.04,-0.47,1.18,5.04
"Avalanche",106.27,0.13,0.19,-5.09
"Monero",1815.3,0.59,2.12,4.94
"Cosmos",17.17,-0.31,-0.14,-3.64
"Tezos",3.29,0.18,1.58,1.97
"Binance Coin",6071.52,-0.14,-0.43,-0.39
"Stellar",1.76,0.17,1.23,0.49
"TRON",1.63,0.05,-3.08,-6.31
"Cardano",3.56,-0.38,0.57,0.92
"VeChain",0.09,-0.06,-0.31,-1.24
"Ethereum Classi",86.87,-0.12,0.94,0.74
"Filecoin",8.5,-0.16,-0.03,2.21
"Theta Network",2.96,-0.39,-1.53,-2.26
"Aave",1237.65,-0.35,-0.78,6.66
"EOS",1.59,-0.4,0.98,-0.03
"The Graph",0.35,-0.22,-0.39,0.43
"Axie Infinity",8.66,-0.1,0.45,0.2
"NEO",27.96,-0.38,-0.11,-0.34
"Maker",9761.96,-0.31,-3.68,0.92
"Bitcoin SV",117.11,-0.48,0.2,-4.98
"Amp",0.01,0.15,0.91,-2.68
"IOTA",0.79,0.07,0.02,1.81
