"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.56,-0.64,-0.58,0.1
"Bitcoin",596220.92,-0.38,-0.4,-2.63
"Ethereum",21635.67,-0.12,-0.15,4.17
"Solana",1035.44,-0.39,0.01,6.8
"XRP",13.07,-0.42,-0.15,1.33
"Dogecoin",1.05,-0.21,0.71,4.32
"Polkadot",16.3,-0.5,-0.92,0.05
"Uniswap",33.54,-0.11,-2.66,3.73
"Bitcoin Cash",2583.06,-0.49,-2.98,-6.66
"Litecoin",512.96,0.17,0.86,-0.21
"Chainlink",93.45,-0.18,-0.64,-0.11
"Avalanche",112.42,-0.34,0.05,-2.58
"Monero",1727.01,-0.22,5.16,4.92
"Cosmos",17.69,-0.5,-1.06,3.89
"Tezos",3.26,-0.08,-0.95,1.93
"Binance Coin",6057.05,0.01,-0.86,-2.13
"Stellar",1.75,-0.22,0.14,-0.14
"TRON",1.75,-0.6,-0.01,0.8
"Cardano",3.52,-0.29,-0.59,1.71
"VeChain",0.1,-0.67,-0.98,3.25
"Ethereum Classi",85.88,-0.47,-1.43,4.27
"Filecoin",8.34,-0.08,-0.23,-0.58
"Theta Network",3.13,-0.45,1.59,17.46
"Aave",1196.25,0.07,2.06,-4.9
"EOS",1.59,-1.09,-0.93,3.1
"The Graph",0.35,-0.24,-1.07,1.64
"Axie Infinity",8.73,-0.44,-0.49,4.27
"NEO",28.26,-0.47,-1.47,14.49
"Maker",9964.07,-0.93,-5.08,2.66
"Bitcoin SV",120.04,-0.52,-2.61,0.17
"Amp",0.01,-0.31,1.05,0.87
"IOTA",0.78,-0.2,-0.11,3.74
