"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.97,0.83,-4.07,-7.41
"Bitcoin",61555.73,-0.06,-1.43,0.73
"Ethereum",4803.95,-0.07,3.67,17.08
"Solana",98.21,0.02,4.22,10.3
"XRP",1.4,-0.15,-1.56,-5.07
"Dogecoin",0.31,0.82,25.37,67.09
"Polkadot",19.59,0.1,-0.9,5.73
"Uniswap",20.6,-0.13,0.63,7.62
"Bitcoin Cash",350.8,0.47,1.22,3.19
"Litecoin",165.1,0.03,-1.36,0.3
"Chainlink",21.38,0.39,-0.34,-1.72
"Avalanche",54.63,0.22,1.96,9.88
"Monero",437.93,0.38,-2.43,-2.62
"Cosmos",40.02,-0.1,-2.07,7.38
"Tezos",4.28,-0.03,-2.41,-0.13
"Binance Coin",897.57,0.07,1.03,4.58
"Stellar",0.33,0.31,-2.16,-6.08
"TRON",0.19,0.44,-2.66,-3.63
"Cardano",1.21,0.09,1.89,8.88
"VeChain",0.07,-0.15,-0.26,-1.64
"Ethereum Classi",77.49,0.32,2,10.86
"Filecoin",16.27,1.38,1,3.09
"Theta Network",3.44,0.47,-2.5,9.62
"Aave",250.51,-0.04,-0.67,-4.54
"EOS",3.41,0.25,-3.78,-0.32
"The Graph",0.25,0.03,0.47,-1.07
"Axie Infinity",27.37,0.16,0.14,-5.85
"NEO",25.65,-0.48,-2.33,2.62
"Maker",2702.44,0.5,-1.56,-17.8
"Bitcoin SV",142.92,0.2,-1.84,-3.82
"Amp",0.01,-0.09,-2.61,-7.16
"IOTA",0.77,0.05,-1.8,-3.82
