"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.01,0.61,5.16,5.52
"Bitcoin",135194.47,-0.05,1.39,2.1
"Ethereum",8559.74,0.04,1.21,3.43
"Solana",99.04,-0.04,-0.08,-5.94
"XRP",2.38,-0.22,10.55,31.43
"Dogecoin",0.36,-0.1,2.58,6.34
"Polkadot",29.17,-0.3,1.57,0.57
"Uniswap",28.07,-0.21,1.98,-4.6
"Bitcoin Cash",602.4,0.43,1.91,-3
"Litecoin",440.21,-1.12,-1.09,17.2
"Chainlink",34.03,-0.42,-0.97,1.13
"Avalanche",82.2,0.02,1.22,3.36
"Monero",754.71,-0.15,-1.13,4.04
"Cosmos",53.73,-0.67,-0.27,-2.16
"Tezos",5.4,0.22,-0.98,-2.82
"Binance Coin",1554.18,0.3,-0.47,-2.08
"Stellar",0.46,-0.35,5.4,11.47
"TRON",0.32,0.35,4.37,2.33
"Cardano",1.73,0.21,2.48,8.71
"VeChain",0.11,-0.83,0.6,-0.38
"Ethereum Classi",98.54,0.4,2.03,5.75
"Filecoin",26.71,0.12,-0.83,-1.77
"Theta Network",4.84,-0.07,0.31,0.42
"Aave",346.48,-0.25,0.4,-4.28
"EOS",5.41,0.03,-0.13,-1.63
"The Graph",0.67,-0.23,-0.36,-5.31
"Axie Infinity",39.9,-0.16,0.11,-2.62
"NEO",63.8,1.5,6.24,8.3
"Maker",3385.12,0.44,6.15,5.96
"Bitcoin SV",176.47,-0.26,1.55,3.04
"Amp",0.02,0.21,5.88,0.01
"IOTA",1,-0.26,0.15,-1.94
