"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.49,-0.13,2.14,-5.39
"Bitcoin",736099.94,0.1,2.5,4.33
"Ethereum",20721.38,0.17,2.61,9.5
"Solana",946.97,0.06,2.64,7.12
"XRP",12.99,-0.15,-0.09,3.79
"Dogecoin",0.87,-0.02,0.26,1.24
"Polkadot",10.02,-0.22,-0.01,1.72
"Uniswap",37.35,0.26,3.68,12.4
"Bitcoin Cash",2796.91,0.04,2.7,16.07
"Litecoin",511.41,-0.46,0.55,1.36
"Chainlink",91.94,-0.13,1.72,6.28
"Avalanche",78.03,0.27,-0.12,-0.91
"Monero",3844.21,0.39,5.44,4.65
"Cosmos",18.39,-0.09,2.54,-0.57
"Tezos",2.9,1.68,2.84,18.07
"Binance Coin",6725.47,-0.04,2.38,2.08
"Stellar",2.22,0.13,-1.68,0.71
"TRON",3.82,0.09,3.44,-0.26
"Cardano",2.04,-0.5,-1.62,16.67
"VeChain",0.06,-0.43,0.86,4.77
"Ethereum Classi",81.02,-0.02,0.95,-4.23
"Filecoin",9.16,-0.14,1.8,5.89
"Theta Network",1.63,-0.51,-2.67,5.88
"Aave",1064.08,0.01,-1.46,2.48
"EOS",1.82,1.88,0.81,-8.18
"The Graph",0.21,-0.27,-1.37,-1.53
"Axie Infinity",11.5,-0.19,0.43,-1.9
"NEO",22.87,-0.07,1.84,-0.87
"Maker",20586.69,-0.42,-2.36,-2.84
"Bitcoin SV",161.47,-0.6,-2.54,9.08
"Amp",0.01,-6.14,2.52,-3.39
"IOTA",0.43,-0.8,1.17,0.98
