"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.25,0.71,-6.25,-9.47
"Bitcoin",318914.39,0.68,-5.98,-10.06
"Ethereum",8786.57,0.46,-4.45,-9.23
"Solana",658.18,-0.24,-7.38,-10.62
"XRP",8.09,0.19,-4.01,-11.11
"Dogecoin",0.86,0.16,-0.9,-8.42
"Polkadot",16.44,-0.63,-1.6,-1.92
"Uniswap",32.3,0.37,1.65,1.22
"Bitcoin Cash",1101.54,0,-4.5,-6.18
"Litecoin",414.34,-0.14,2.68,17.54
"Chainlink",63.21,0.17,-3.01,-10.99
"Avalanche",86.55,-0.34,-1.96,-6.3
"Monero",733.06,1.4,-4.15,-9.64
"Cosmos",15.96,0.28,-2.57,-0.21
"Tezos",2.92,-0.42,-5.21,-3.21
"Binance Coin",2082.05,0.51,-0.51,1.34
"Stellar",1.08,-0.05,-1.92,-11.98
"TRON",0.8,0.56,-3.36,2.64
"Cardano",2.6,0.23,7.62,-0.66
"VeChain",0.11,-0.85,-1.12,-11.23
"Ethereum Classi",68.77,0.43,-3.37,-5.6
"Filecoin",11.31,0.18,-4.42,-0.15
"Theta Network",4.68,0.03,-0.54,-6.32
"Aave",841.38,0.22,-2.33,-7.06
"EOS",2.09,0.15,-6.34,0.87
"The Graph",0.48,-0.04,0.8,-1.49
"Axie Infinity",14.36,0,-3.23,1.5
"NEO",37.02,0.15,-0.76,-2.69
"Maker",3187.58,0.02,0.39,-1.1
"Bitcoin SV",132.34,0.1,-2.38,-8.81
"Amp",0.02,-0.29,-5.86,-3.27
"IOTA",0.8,-0.44,0.17,2.21
