"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.04,-0.37,-2.24,14.02
"Bitcoin",260460.93,-0.48,-1.52,9.04
"Ethereum",13598.42,-0.14,-3.09,5.78
"Solana",712.82,0.03,0.24,7.14
"XRP",2.51,0.12,-1.21,13.68
"Dogecoin",0.67,0.62,6.51,21.46
"Polkadot",36.8,0.03,-0.9,3.22
"Uniswap",47.86,-0.21,-1.07,8.42
"Bitcoin Cash",1855.55,-1,10.57,28.48
"Litecoin",347.45,-0.57,1.9,11.5
"Chainlink",73.89,-0.62,0.15,10.27
"Avalanche",221.71,-0.06,-4.15,8.07
"Monero",553.1,-0.19,-1.31,7.88
"Cosmos",46.37,-0.28,-1.76,6.51
"Tezos",5.08,0.16,0.6,6.57
"Binance Coin",2255.18,0.52,-2.36,7.13
"Stellar",0.53,0.09,-0.44,9.83
"TRON",0.47,-1,-4.32,6.41
"Cardano",2.55,0.11,-0.03,2.95
"VeChain",0.17,-0.22,-0.36,10.13
"Ethereum Classi",121.51,-0.48,-0.4,8.19
"Filecoin",35.55,0.31,-2,8.06
"Theta Network",11.5,1.32,-2.67,11.49
"Aave",492.73,-0.12,1.22,12.78
"EOS",4.13,0.45,2.76,12.01
"The Graph",1.51,0,-1.28,7.5
"Axie Infinity",41.48,-0.23,1,6.23
"NEO",59.16,-0.06,-0.85,8.27
"Maker",12494.32,-0.77,-4.99,22.71
"Bitcoin SV",330.5,0.54,4.32,7.01
"Amp",0.04,-1.63,-2.83,-5.75
"IOTA",1.25,-0.35,-2.14,4.64
