"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.42,0.8,2.92,5.34
"Bitcoin",185817.4,0.67,1.96,1.6
"Ethereum",10192.84,0.23,0.92,5.11
"Solana",465.59,0.08,8.39,14.4
"XRP",2.75,0.71,1.87,5.87
"Dogecoin",0.4,0.6,2.25,2.64
"Polkadot",36.46,0.48,1.58,9.37
"Uniswap",33.99,0.28,-1.6,26.28
"Bitcoin Cash",1134.41,0.61,0.79,13.59
"Litecoin",330.08,0.57,1.48,8.2
"Chainlink",68.6,0.21,-2.71,6.51
"Avalanche",177.19,0.52,4.14,-5.66
"Monero",723.27,0.97,-3.65,-1.06
"Cosmos",48.44,0.76,-0.75,2.89
"Tezos",4.54,0.01,0.57,10.18
"Binance Coin",1385.55,0.86,-0.33,21.4
"Stellar",0.57,0.85,1.04,7.73
"TRON",0.47,0.75,3.14,6.03
"Cardano",2.68,0.51,0.86,3.51
"VeChain",0.15,0.51,1.78,3.36
"Ethereum Classi",98.52,0.41,2.08,7.8
"Filecoin",25.9,0.7,0.38,12.73
"Theta Network",5.57,0.32,-4.36,15.62
"Aave",493.62,1.3,-1.73,17.47
"EOS",3.75,0.52,1.2,6.39
"The Graph",0.81,-0.01,-2.65,2.61
"Axie Infinity",40.13,0.36,3.74,26.78
"NEO",60.64,0.65,3.61,4.28
"Maker",6870.35,0.87,2.47,18.4
"Bitcoin SV",425.2,0.56,11.71,97.19
"Amp",0.02,0.15,0.39,0.29
"IOTA",1.3,0.75,7.41,6.5
