"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.44,-0.01,-1.77,0.16
"Bitcoin",73826.04,0.38,-4.94,-4.7
"Ethereum",4389.28,0.12,-3.53,-7.13
"Solana",95,-0.18,-5.1,-14.99
"XRP",0.98,0.05,-3.52,-5.07
"Dogecoin",0.2,1.03,-3.04,-6.02
"Polkadot",22.09,0.23,-4.44,-13.04
"Uniswap",12.44,-0.01,-6,-10.2
"Bitcoin Cash",434.39,0.06,-5.8,-12.2
"Litecoin",151.42,-0.25,-5.71,-9.07
"Chainlink",21.28,0.27,-1.53,14.61
"Avalanche",59.1,0.17,-6.04,-8.55
"Monero",451.71,-0.18,-5.37,-7.38
"Cosmos",21.6,0.66,-3.82,-13.82
"Tezos",5.19,0.7,-1.29,1.46
"Binance Coin",703.39,-0.37,-2.49,-10.05
"Stellar",0.34,0.69,-4.06,-6.18
"TRON",0.2,-0.05,-3.14,-3.29
"Cardano",1.57,-0.26,1.07,2.29
"VeChain",0.07,0.12,-3.79,-7.17
"Ethereum Classic",52.04,0.2,-4.51,-10.5
"Filecoin",17.66,0.06,-4.82,-10.44
"Theta Network",3.31,0.87,5.51,0.6
"Aave",237.17,0.07,-6.1,-14.46
"EOS",3.07,0.08,-5.14,-8.73
"The Graph",0.36,-0.02,-6.4,-8.18
"Axie Infinity",47.88,0.09,-3.44,-17.82
"NEO",29.61,0.42,0.37,4.87
"Maker",2818.13,-0.22,-4.6,-12.14
"Bitcoin SV",139,0.48,-4.13,5.33
"Amp",0.03,-0.18,-5.67,-9.71
"IOTA",0.86,0.18,-2.62,-0.17
