"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.6,0.34,-2.68,-10.71
"Bitcoin",259898.03,0.19,-1.7,-11.5
"Ethereum",16483.91,0.23,-2.27,-8.61
"Solana",231.96,-0.14,-0.14,10.16
"XRP",6.96,-0.22,-2.18,60.76
"Dogecoin",0.62,0.66,2.08,0.53
"Polkadot",46.51,-0.36,1.43,-7.21
"Uniswap",52.1,-0.18,0.54,3.03
"Bitcoin Cash",2147.69,0.35,-0.93,-22.81
"Litecoin",807.06,0.18,-1.7,-16.95
"Chainlink",70.59,-0.27,17.58,17.21
"Avalanche",122.17,0.08,-1.02,-2.95
"Monero",1442.51,0.26,-2.58,-7.89
"Cosmos",81.51,-0.08,0.38,-6.99
"Tezos",7.76,2.03,5.84,-4.49
"Binance Coin",2098.08,0.39,-1.78,-11.35
"Stellar",1.43,-0.6,14.73,61.66
"TRON",0.69,0.05,-1.54,-7.15
"Cardano",2.79,0.44,0.13,1.97
"VeChain",0.17,-0.08,-0.64,-7.54
"Ethereum Classi",163.36,0.15,-2.19,-10.78
"Filecoin",37.23,0.18,-2.07,-8.43
"Theta Network",6.92,0.87,1.27,-7.58
"Aave",637.94,-0.39,-0.04,-12.55
"EOS",6.73,0.67,0.62,-2.57
"The Graph",1.01,0.06,-1.55,-10.21
"Axie Infinity",56.14,0.24,-0.38,-4.42
"NEO",79.61,0.6,0.86,-9
"Maker",8875.08,0.63,1.86,5.88
"Bitcoin SV",336.94,0.47,-0.15,-11.77
"Amp",0.04,-0.05,-1.97,-16.22
"IOTA",1.6,-0.11,-1,-8.3
