"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.51,0.04,0.26,4.51
"Bitcoin",281737.19,0.23,-2.01,1.15
"Ethereum",16456.28,-0.08,0.15,-0.45
"Solana",230.6,0.06,-0.57,-0.92
"XRP",5.13,0.27,-1.61,-3.91
"Dogecoin",0.61,0.35,-0.75,-0.35
"Polkadot",39.19,0.19,-1.91,-3.1
"Uniswap",43.28,0.16,0.37,-0.18
"Bitcoin Cash",2244.51,-0.3,0.37,-3.28
"Litecoin",645.98,0.19,-3.19,0.06
"Chainlink",77.74,-0.04,1.99,0.96
"Avalanche",97.7,-0.12,-2.38,-4.14
"Monero",1612.6,0.64,1.06,6.9
"Cosmos",70.6,0.07,0.59,0.86
"Tezos",6.88,-0.31,-5.27,0.61
"Binance Coin",2168.76,0.01,-0.71,1.19
"Stellar",1.08,0.27,-0.83,-3.91
"TRON",0.9,0.08,0.04,1.28
"Cardano",2.6,0.19,-0.44,-0.2
"VeChain",0.17,-0.19,-2.59,0.9
"Ethereum Classi",156.85,0.17,-0.06,-0.32
"Filecoin",33.3,0.33,-0.54,0.35
"Theta Network",6.23,0.12,0.08,-0.1
"Aave",663.95,-0.12,-1.08,-0.44
"EOS",5.66,-0.04,-0.51,-2.06
"The Graph",0.84,-0.16,-1.59,-3.28
"Axie Infinity",44.23,0.27,-0.85,-1.73
"NEO",70.49,0.14,-1,-1.94
"Maker",14703.95,0.35,1.74,1.36
"Bitcoin SV",350.57,-0.12,-0.94,-8.59
"Amp",0.04,-0.35,0.97,-1
"IOTA",1.48,0.24,-3.1,-4.83
