"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.35,0.88,1.47,-20.52
"Bitcoin",186728.49,0.47,-0.39,-16.85
"Ethereum",9840.89,0.54,-0.36,-17.65
"Solana",484.46,-0.47,4.45,36.15
"XRP",2.66,0.54,0.2,-20.31
"Dogecoin",0.4,0.84,-0.29,-21.79
"Polkadot",37.28,-0.31,1.82,5.72
"Uniswap",29.53,-1.85,8.61,-8.73
"Bitcoin Cash",996.28,0.96,-0.05,-19.12
"Litecoin",309.04,0.71,-0.16,-20.75
"Chainlink",66.29,0.29,-0.86,-11.85
"Avalanche",206,0.06,0.6,-4.19
"Monero",743.04,0.21,-2.33,-18.82
"Cosmos",48.54,0.1,0.25,-20.06
"Tezos",4.27,0.88,1.59,-12.4
"Binance Coin",1146.82,0.47,-1.06,-10.28
"Stellar",0.55,0.51,0.62,-17.77
"TRON",0.47,1.54,1.8,-15.65
"Cardano",2.58,0.5,-1.74,-18.32
"VeChain",0.15,0.13,-1.08,-2.57
"Ethereum Classi",90.38,0.19,-1.16,-16.43
"Filecoin",24.79,2.18,2.34,-12.43
"Theta Network",5.44,-0.79,10.83,-0.82
"Aave",431.61,0.13,1.51,-21.58
"EOS",3.53,0.19,-1.49,-18.86
"The Graph",0.81,-0.13,2.75,-3.84
"Axie Infinity",38.84,0.44,18.35,7.92
"NEO",59.24,0.31,-2.47,-14.42
"Maker",6084.75,0.5,2.31,-14.22
"Bitcoin SV",212,0.62,-1.26,-20.36
"Amp",0.02,1.44,2.79,-18.05
"IOTA",1.21,0.65,-2.29,-19.97
