"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.03,0.41,2.45,7.17
"Bitcoin",58437.51,0.13,1.31,8.37
"Ethereum",3966.2,0.11,1.27,9.64
"Solana",98.71,0,1.05,8.7
"XRP",1.57,0.33,0.55,22.52
"Dogecoin",0.18,-0.05,-0.06,9.25
"Polkadot",19.23,0.11,1.32,9.97
"Uniswap",19.32,0.3,-0.88,9.28
"Bitcoin Cash",348.17,-0.32,0.07,7.52
"Litecoin",161.38,0.31,1.74,9.84
"Chainlink",22.69,-0.04,2.03,12.11
"Avalanche",50.52,0.12,0.78,7.88
"Monero",437.37,-0.33,0.19,12.53
"Cosmos",38.86,-0.15,-0.32,13.71
"Tezos",4.24,0.66,0.45,8.98
"Binance Coin",831.77,0.28,0.97,3.55
"Stellar",0.38,0.84,1.44,14.15
"TRON",0.19,0.01,4.05,11.38
"Cardano",1.26,0.02,0.58,6.12
"VeChain",0.07,0.27,3.2,10.34
"Ethereum Classi",78.63,-0.14,-1.69,3.31
"Filecoin",16.11,0.14,0.24,5.97
"Theta Network",3.17,0.02,1.11,8.69
"Aave",225.02,-0.04,0.78,9.06
"EOS",3.33,0.1,-0.07,2.12
"The Graph",0.29,-0.02,-0.36,6.4
"Axie Infinity",37.19,-0.19,0.82,7.98
"NEO",25.47,-0.03,0.71,5.76
"Maker",2832.88,0.99,7.8,30.82
"Bitcoin SV",149.36,0.19,0.67,10.23
"Amp",0.01,0.28,0.68,8.5
"IOTA",0.81,-0.09,-0.13,4.22
