"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.32,-0.75,-0.69,2.51
"Bitcoin",271969.29,-0.6,-0.44,2.13
"Ethereum",17127.15,-0.51,-0.53,0.7
"Solana",216.22,0.03,1.5,-3.81
"XRP",6.17,-0.45,-0.91,-4.63
"Dogecoin",0.69,-0.44,0.42,-0.82
"Polkadot",46.77,-0.36,-0.54,-1.62
"Uniswap",57.29,0.05,-1.68,5.81
"Bitcoin Cash",2121.52,-0.65,-0.81,-4.08
"Litecoin",775.92,-0.43,-4.04,-6.3
"Chainlink",66.61,-0.43,-2.21,-6.64
"Avalanche",116.73,-0.34,-0.39,-2.43
"Monero",1489.24,-0.64,-0.92,0.13
"Cosmos",80.21,-0.5,-1.62,-1.78
"Tezos",7.55,-0.18,-1.94,0.57
"Binance Coin",2255.11,-0.6,-0.1,2.64
"Stellar",1.31,-0.46,0.32,-11.66
"TRON",0.72,-0.62,0.15,-5.18
"Cardano",2.74,-0.27,-0.68,-2.88
"VeChain",0.17,-0.43,-1.09,-0.96
"Ethereum Classi",168.15,-0.42,-0.45,-0.07
"Filecoin",38.47,-0.38,-2.45,-3.84
"Theta Network",7.11,0.09,-0.6,-0.44
"Aave",607.86,1.5,1.61,-8.52
"EOS",6.77,-0.25,-0.27,-0.18
"The Graph",1,-0.12,-2.31,-1.2
"Axie Infinity",53.29,-1.3,-3.07,-3.2
"NEO",79.37,-0.24,-0.28,-0.11
"Maker",12250.54,0.41,-1.51,15.84
"Bitcoin SV",343.85,-1.04,2.58,8.56
"Amp",0.04,-1.14,0.02,-3.01
"IOTA",1.59,-0.29,-0.93,0.57
