"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.15,-1.21,-1.92,-7.55
"Bitcoin",414293.28,-1.01,-0.46,-4.36
"Ethereum",22354.34,-1.06,-0.7,-2.12
"Solana",990.89,-1.19,0.18,-4.13
"XRP",3.64,1.76,10.6,11.47
"Dogecoin",0.77,-0.91,-0.22,-5.43
"Polkadot",44.13,-0.65,2.86,1.42
"Uniswap",58.15,-1.13,1.57,-2.13
"Bitcoin Cash",2685,-0.8,6.26,9.46
"Litecoin",498.81,-0.62,0.48,5.61
"Chainlink",91.76,-1.37,0.89,-2.95
"Avalanche",183.89,-1.85,-0.27,-5.54
"Monero",1151.17,-0.8,-0.95,-5.68
"Cosmos",44.2,-0.74,2.09,0.28
"Tezos",5.57,-0.78,1.59,0.05
"Binance Coin",3817.86,-1.17,0.66,-0.92
"Stellar",0.7,1.82,7.23,5.31
"TRON",1,-1.16,1.56,2.71
"Cardano",2.98,-0.34,2.57,11.68
"VeChain",0.19,-1.66,0.38,8.37
"Ethereum Classi",154.63,-0.81,1.89,-1.16
"Filecoin",29.9,-0.44,2.13,10.79
"Theta Network",9.94,-1.35,1.48,1.86
"Aave",696.71,-0.44,1.69,15.85
"EOS",3.81,-0.18,0.51,2.83
"The Graph",1.32,-1.11,-0.05,-1.27
"Axie Infinity",39.55,-0.92,2.07,4.18
"NEO",72.1,-0.49,1.54,0.31
"Maker",18293.73,-1.19,4.96,7.01
"Bitcoin SV",281.59,-1.21,1.95,4.73
"Amp",0.03,-0.57,-0.89,-1.43
"IOTA",1.13,-0.96,-0.4,-3.27
