"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.41,2.47,-23.27,-33.51
"Bitcoin",233343.29,2.6,-22.66,-35.45
"Ethereum",8955.34,4.43,-19.2,-22.57
"Solana",587.27,3.17,-21.95,-39.76
"XRP",4.55,2.69,-4.35,-11.3
"Dogecoin",1.03,4.08,-17.51,-40.95
"Polkadot",21.1,2.75,-20.09,-15.76
"Uniswap",31.79,5.14,-18.07,-5.27
"Bitcoin Cash",1240.87,3.14,-21.91,-37.86
"Litecoin",244.45,2.72,-17.56,-35.7
"Chainlink",44.87,4.29,-18.08,-23.19
"Avalanche",107.93,3.75,-19.42,-31.12
"Monero",385.04,2.53,-20.92,-36.22
"Cosmos",20.74,2.32,-17.82,-22.5
"Tezos",3.2,1.57,-16.67,-18.9
"Binance Coin",1590.59,3.35,-22.36,-31.88
"Stellar",1.28,1.71,-18.36,-11.94
"TRON",0.49,2.74,-21.71,-35.24
"Cardano",2.64,3.99,-18.26,-33.11
"VeChain",0.11,1.71,-17.96,-24.16
"Ethereum Classi",80.78,4.38,-16.78,-19.08
"Filecoin",14.81,2.4,-15.1,-10.06
"Theta Network",5.54,2.22,-15.59,-6.29
"Aave",494.51,5.2,-19.75,-17.04
"EOS",2.28,1.57,-5.37,-9.94
"The Graph",0.68,2.09,-17.54,-17.46
"Axie Infinity",19.46,3.07,-19.26,-8.49
"NEO",37.98,2.34,-15.41,-23.54
"Maker",4524.83,5.48,-20.39,-21.58
"Bitcoin SV",169.95,2.72,-21.78,-36.58
"Amp",0.02,1.38,-19.07,21.09
"IOTA",0.64,0.66,-8.3,-11.05
