"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.2,-0.23,-0.17,11.01
"Bitcoin",707177.49,0.28,3.46,11.06
"Ethereum",18627.33,0.21,2.73,6.86
"Solana",733.32,-0.04,3.44,7.81
"XRP",12.54,0.14,1.43,8.11
"Dogecoin",0.95,-0.03,2.24,9.01
"Polkadot",10.64,0.18,2.38,4.64
"Uniswap",28.22,0.26,3.81,6.58
"Bitcoin Cash",2250.01,0.31,2.79,-5.49
"Litecoin",476.75,-0.11,1.26,5.1
"Chainlink",87.69,0.36,2.54,10.95
"Avalanche",73.58,0.03,2.01,-2.08
"Monero",3930.54,-1.2,11.79,13.24
"Cosmos",21.5,2.09,7.35,20.89
"Tezos",2.63,-0.23,2.26,-3.4
"Binance Coin",6724.04,0,3.12,12.85
"Stellar",2.12,0.07,2.89,2.83
"TRON",3.6,-0.49,-0.35,9.54
"Cardano",1.86,0.1,4.17,-0.45
"VeChain",0.05,0.01,2.12,1.86
"Ethereum Classi",79.85,-0.06,3.21,9.26
"Filecoin",8.45,0.07,2,1.14
"Theta Network",1.75,-0.47,5.72,5.78
"Aave",706.66,-0.17,4.12,1.36
"EOS",1.77,1.78,-1.5,8.23
"The Graph",0.22,-0.1,2.56,1.26
"Axie Infinity",10.33,-0.06,2.82,3.43
"NEO",24.19,-0.33,2.27,3.62
"Maker",20061.26,-0.52,-4.67,13.57
"Bitcoin SV",129.46,-0.46,1.95,-1.07
"Amp",0.01,0.06,1.77,-20.01
"IOTA",0.51,0.01,2.01,7.23
