"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.26,1.22,6.83,15.59
"Bitcoin",278593.35,0.33,0.5,9.26
"Ethereum",13857.63,0.3,-0.25,6.43
"Solana",780.9,0.01,1.47,12.5
"XRP",2.5,0,2.27,8.31
"Dogecoin",0.78,-0.87,-4.02,17.69
"Polkadot",36.45,0.37,0.22,4.38
"Uniswap",47.87,0.31,-2.39,4.46
"Bitcoin Cash",2681.16,0.22,3.86,47.74
"Litecoin",451.96,-0.05,14.03,26.17
"Chainlink",76.51,0.99,5.04,6.07
"Avalanche",199.36,-0.24,-2.69,-0.35
"Monero",515.09,0.55,4.54,5.71
"Cosmos",46.68,0.41,0.75,5.35
"Tezos",5.24,0.56,-2.01,6.44
"Binance Coin",2362.7,0.59,2.16,11.54
"Stellar",0.55,0.69,2.18,8.66
"TRON",0.49,0.81,3.04,11.81
"Cardano",2.47,-0.15,0.23,3.11
"VeChain",0.17,0.27,-0.79,8.22
"Ethereum Classi",128.05,0.29,-1.32,8.65
"Filecoin",36.62,0.07,-1.13,7.54
"Theta Network",10.95,0.16,-2.63,-0.8
"Aave",489.09,0.46,-2.17,4.29
"EOS",4.12,0.58,-0.18,4.51
"The Graph",1.42,-0.12,-3.9,-0.16
"Axie Infinity",40.45,0.29,-0.69,-0.44
"NEO",61.68,0.39,-0.47,4.65
"Maker",15779.5,1.34,6.86,30.02
"Bitcoin SV",370.55,0.25,-2.18,12.48
"Amp",0.04,-1.51,-1.03,0.47
"IOTA",1.27,0.16,-1.3,-0.81
