"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.92,-0.26,2.54,4.23
"Bitcoin",462003.69,-0.31,2.4,3.74
"Ethereum",14916.16,-0.33,3.13,9.1
"Solana",701.29,-0.37,1.02,-2.37
"XRP",12.32,-0.48,2.36,-1.05
"Dogecoin",0.87,-0.81,1.43,-6.55
"Polkadot",14.98,-0.6,0.29,-5.36
"Uniswap",39.85,0.18,1.09,4.64
"Bitcoin Cash",2237.07,0.42,3.06,16.2
"Litecoin",430.58,0.06,2.62,0.09
"Chainlink",69.31,-0.11,1.31,0.26
"Avalanche",91.74,-0.03,-2,0.64
"Monero",1198.15,0.35,-1.66,-0.42
"Cosmos",17.41,-0.36,-1.75,-2.22
"Tezos",3.25,-0.56,-0.79,-3.92
"Binance Coin",3098.07,-0.42,-0.09,4.72
"Stellar",1.62,-0.32,0.84,-1.47
"TRON",1.28,-0.3,-0.8,8.54
"Cardano",3.04,-0.31,1.06,-2.67
"VeChain",0.1,-0.08,1.19,-0.99
"Ethereum Classi",84.13,-0.22,0.04,-1.32
"Filecoin",9.88,-0.36,0.03,-2.34
"Theta Network",3.28,-0.37,0.3,-5.82
"Aave",1089.67,-0.05,0.05,-1.06
"EOS",2.1,-1.44,0.91,-10.19
"The Graph",0.39,-0.35,-0.13,-1.14
"Axie Infinity",9.37,-0.61,1.2,-5.97
"NEO",24.83,-0.27,0.34,-3.82
"Maker",7025.95,-0.55,-1.97,6.79
"Bitcoin SV",107.74,-0.19,0.73,-1.28
"Amp",0.01,-0.45,0.34,-2.1
"IOTA",0.79,-0.43,1.55,-2.35
