"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.36,-0.39,2.24,5.25
"Bitcoin",270472.78,-0.1,0.7,-1.04
"Ethereum",17113.29,-0.08,0.45,0.48
"Solana",218.04,-0.14,0.38,-3.97
"XRP",5.35,-0.28,-0.42,-5
"Dogecoin",0.65,-0.25,0.43,0.81
"Polkadot",45.81,-0.25,0.35,-0.56
"Uniswap",48.29,-0.13,-0.68,-7.05
"Bitcoin Cash",1988.1,0.02,0.71,-0.94
"Litecoin",670.72,-0.12,0.3,-7.78
"Chainlink",63.11,0,-2.1,-2.47
"Avalanche",104.67,-0.37,-0.74,-4.94
"Monero",1422.78,0.47,-1.86,-3.07
"Cosmos",74.72,0.04,-1.12,-5.72
"Tezos",7.2,-0.29,0.25,0.41
"Binance Coin",2253.2,-0.24,2.3,1.52
"Stellar",1.28,0.18,-1.04,6.21
"TRON",0.79,-0.5,0.9,7.16
"Cardano",2.75,-0.18,1.62,2.88
"VeChain",0.16,-0.06,-1.03,0.65
"Ethereum Classi",165.5,0.01,1.71,4.76
"Filecoin",34.51,0.04,-1.5,-5.47
"Theta Network",6.55,0.19,0.21,-0.51
"Aave",590.4,-0.04,1.92,1.64
"EOS",6.05,-0.23,0.43,-1.41
"The Graph",0.95,-0.06,1.43,-0.44
"Axie Infinity",50.57,-0.16,-0.11,-2.21
"NEO",74.31,-0.22,0.83,-0.11
"Maker",10742.22,-0.25,-0.01,-2.68
"Bitcoin SV",317.74,0.13,0.8,5.69
"Amp",0.04,-0.78,2.95,-0.27
"IOTA",1.5,-0.03,0.57,-0.55
