"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.1,0.67,-0.4,0.4
"Bitcoin",786872.95,0.07,0.64,5.38
"Ethereum",22906.29,0.11,1.51,7.82
"Solana",935.9,-0.03,1.74,3.82
"XRP",13.43,0.35,1.64,5.45
"Dogecoin",0.87,-0.18,-0.47,1.44
"Polkadot",9.95,0.53,0.88,-0.22
"Uniswap",43.67,0.65,3.14,3.75
"Bitcoin Cash",2626.86,0.55,-0.51,-7.5
"Litecoin",569.38,0.06,-1.43,9.54
"Chainlink",103.3,-0.09,2.37,9.16
"Avalanche",79.23,0,1.74,2.04
"Monero",4052.06,0.06,0.55,4.9
"Cosmos",18.02,0.43,0.49,-2.28
"Tezos",2.74,0,1.8,2.66
"Binance Coin",6909.97,0.29,0.33,1.92
"Stellar",2.27,-0.35,-1.51,4.06
"TRON",3.95,0.63,-0.46,0.73
"Cardano",2.04,0.25,1.4,7.23
"VeChain",0.06,-0.09,0.93,-0.28
"Ethereum Classi",84.31,0.57,0.18,1.95
"Filecoin",8.81,0.49,1.55,-2.69
"Theta Network",1.66,0.51,0.75,-3.58
"Aave",1081.06,0.35,0.1,-4.8
"EOS",1.92,2.68,-1.73,-2.39
"The Graph",0.2,0.05,1.6,-1.86
"Axie Infinity",11.14,0.45,-0.15,-5.68
"NEO",24.19,0.81,-3.5,5.36
"Maker",21668.7,0.38,-4.9,2.95
"Bitcoin SV",164.63,0.34,2.82,-5.87
"Amp",0.01,0.58,0.23,0.64
"IOTA",0.44,0.43,0.69,-1.98
