"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.89,-0.45,-9.16,-4.41
"Bitcoin",92762.02,-0.36,-5.46,-1.66
"Ethereum",6508.45,-0.33,-3.07,-0.92
"Solana",97.33,0.05,-2.79,-3.08
"XRP",1.62,-0.55,-6.21,-5.2
"Dogecoin",0.37,0.19,-6.9,3.8
"Polkadot",25.47,-0.63,-2.49,-2.54
"Uniswap",27.3,-0.11,-1.05,1.65
"Bitcoin Cash",538.05,-0.52,-3.8,0.14
"Litecoin",389.85,-0.24,-4.49,7.28
"Chainlink",28.36,-0.19,-2.78,-0.12
"Avalanche",84.99,-0.6,5.49,17.88
"Monero",697.86,-0.38,-6.76,-1.41
"Cosmos",57.61,0.04,0.15,4.09
"Tezos",4.32,-0.45,-2.9,-3.34
"Binance Coin",1283.31,-0.69,-1.97,2.89
"Stellar",0.36,-0.2,-5.28,-4.02
"TRON",0.25,-0.31,-7.06,-1.96
"Cardano",1.58,0.5,-3.23,3.82
"VeChain",0.1,0.32,1.33,3.36
"Ethereum Classi",87.48,0.12,-3.77,-1.99
"Filecoin",22.16,0.17,2.09,-0.28
"Theta Network",4.25,0.21,0.19,-0.91
"Aave",355.92,0.45,3.36,1.67
"EOS",4.22,-0.21,-2.67,-5.59
"The Graph",0.37,0.24,-0.77,-2.45
"Axie Infinity",44.91,-0.06,0.47,-6.94
"NEO",33.73,-0.29,-1.14,3.1
"Maker",2668.12,0.3,-2.51,-1.85
"Bitcoin SV",169.94,-0.65,-5.61,0.57
"Amp",0.02,-0.53,-4.83,-7.62
"IOTA",0.91,-0.09,-3.28,-1.99
