"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.45,0.26,-1.92,0.69
"Bitcoin",73973.96,0.06,-2.79,-4.49
"Ethereum",4392.09,0.32,-4.17,-7.03
"Solana",95.44,0.42,-4.27,-14.52
"XRP",0.98,-0.03,-4.2,-5.16
"Dogecoin",0.2,0.87,-4.42,-6.64
"Polkadot",22.11,0.05,-4.89,-12.92
"Uniswap",12.44,-0.24,-4.55,-10.19
"Bitcoin Cash",431.86,-0.07,-3.87,-12.64
"Litecoin",151.55,-0.15,-4.5,-8.95
"Chainlink",21.13,0.42,1.37,13.7
"Avalanche",59.18,1.12,-4.49,-8.4
"Monero",454.44,0.32,-4.43,-6.78
"Cosmos",21.5,-0.37,-3.9,-14.11
"Tezos",5.14,3.6,-1.81,0.58
"Binance Coin",705.71,0.07,-2.27,-9.7
"Stellar",0.34,-1.37,-2.86,-6.7
"TRON",0.2,0.47,-2.69,-2.72
"Cardano",1.59,0.24,2.18,3.5
"VeChain",0.07,0.45,-3.08,-7.12
"Ethereum Classic",52.15,0.11,-4.2,-10.26
"Filecoin",17.63,-0.22,-3.99,-10.47
"Theta Network",3.28,-0.77,4.33,-0.16
"Aave",237.34,0.24,-6.16,-14.33
"EOS",3.08,0.18,-3.81,-8.76
"The Graph",0.37,0.31,-4.37,-7.26
"Axie Infinity",47.94,-0.05,-3.5,-17.61
"NEO",29.62,-0.16,2.18,4.9
"Maker",2825.6,-0.17,-3.44,-11.84
"Bitcoin SV",138.7,1.22,-3.48,5.07
"Amp",0.03,-0.38,-4.21,-9.02
"IOTA",0.86,0.83,-1.76,0.08
