"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.59,0.58,-1.38,1.18
"Bitcoin",162311.69,0.04,1.33,3.52
"Ethereum",10624.52,0.3,1.17,2.88
"Solana",124.13,0.14,2.33,5.56
"XRP",2.58,0.54,0.32,1.08
"Dogecoin",0.44,0.33,-0.08,1.44
"Polkadot",32.05,0.32,0.91,-0.83
"Uniswap",29.7,0.37,0.49,0.55
"Bitcoin Cash",659.93,0.46,-0.24,1.56
"Litecoin",494.52,0.59,1.4,1.51
"Chainlink",39.44,0.25,1.53,1.97
"Avalanche",94.99,0.13,1.54,0.11
"Monero",872.84,0.43,1.06,0.79
"Cosmos",61.65,0.31,0.44,2.34
"Tezos",5.56,0.24,1.16,-0.19
"Binance Coin",1825.45,0.58,-0.18,-0.07
"Stellar",0.52,0.53,0.1,1.22
"TRON",0.39,0.62,-0.74,7.68
"Cardano",2.2,0.3,1.67,-0.88
"VeChain",0.12,0.2,1,-3.83
"Ethereum Classi",108.25,0.42,0.77,1.27
"Filecoin",29.82,0.51,0.51,2.52
"Theta Network",5.62,0.08,2.87,1.96
"Aave",397.74,0.42,3.41,3.71
"EOS",5.69,0.39,0.05,0.41
"The Graph",0.75,0.54,1.74,-2.49
"Axie Infinity",42.63,0.3,0.81,-1.22
"NEO",56.95,-0.21,1.64,-4.11
"Maker",3907.51,0.36,0.24,2.61
"Bitcoin SV",183.76,0.59,-0.52,-0.57
"Amp",0.02,0.18,-0.67,-4.33
"IOTA",1.11,0.16,2.13,1.55
