"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.24,-0.72,0.03,9.83
"Bitcoin",70243.22,-0.36,-0.07,2.53
"Ethereum",5538.01,-0.46,1.73,2.88
"Solana",116.64,-0.05,0.11,-1.5
"XRP",1.14,-0.2,-0.03,1.82
"Dogecoin",0.23,-0.11,0.82,-3.84
"Polkadot",24.75,-0.02,-0.91,1.03
"Uniswap",23,-0.5,-1.41,-1.01
"Bitcoin Cash",424.54,-0.7,-1.95,7.57
"Litecoin",185.74,-0.44,0.11,4.59
"Chainlink",23.29,0.16,-1.42,-1.12
"Avalanche",75.03,-0.19,-0.9,0.42
"Monero",503.85,-0.02,1.2,2
"Cosmos",42.33,-0.82,-0.72,21.12
"Tezos",5.42,-0.37,2.84,-1.64
"Binance Coin",985.06,-0.21,1.72,8.86
"Stellar",0.36,-0.41,0.06,0.77
"TRON",0.21,-0.56,0.23,5.83
"Cardano",1.53,0.29,1.4,-2.59
"VeChain",0.09,-0.05,0.48,1.58
"Ethereum Classi",121.96,-0.16,3.56,2.82
"Filecoin",20.7,-0.21,-0.82,-12.32
"Theta Network",4.12,-0.14,2.07,0.51
"Aave",305.3,-0.77,4.62,3.44
"EOS",5.68,-1.63,2.42,28.12
"The Graph",0.38,0.06,-0.52,4.91
"Axie Infinity",47.88,-0.63,-0.65,-3.73
"NEO",32.63,-0.25,-0.21,1.42
"Maker",2751.76,0.07,-2.26,1.12
"Bitcoin SV",182.72,-0.04,0.39,3.82
"Amp",0.02,-0.63,-1.83,-1.78
"IOTA",0.99,-0.01,0.71,5.44
