"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.64,-0.19,3.59,4.03
"Bitcoin",494308.47,-0.53,0.74,-2.38
"Ethereum",22099.91,-0.63,-0.09,0.28
"Solana",1218.89,-0.94,0.81,-8.63
"XRP",4.83,-0.39,1.45,-4.69
"Dogecoin",0.86,-0.66,0.61,-2.58
"Polkadot",36.79,-0.41,0.59,-9.05
"Uniswap",53.89,0.29,1.79,4.2
"Bitcoin Cash",2891.45,-0.01,2.5,-1.73
"Litecoin",563.45,-0.77,4.54,11.23
"Chainlink",87.4,-0.79,0.56,-0.77
"Avalanche",173.6,-0.38,-0.83,-7.22
"Monero",1290.23,-0.24,2.23,-1.54
"Cosmos",38.95,-0.45,-2.52,-7.93
"Tezos",5.52,-1.04,0.46,-3.74
"Binance Coin",4447.69,-1.18,1.48,4.75
"Stellar",0.82,-0.79,1.4,-2.77
"TRON",1.12,-0.77,2.71,5.93
"Cardano",2.79,-0.3,-0.88,-3.76
"VeChain",0.19,-0.77,-1.08,-5.73
"Ethereum Classi",159.69,-0.5,1.5,-2.48
"Filecoin",30.31,-0.5,0.96,-4.34
"Theta Network",9.93,-0.83,1.32,-1.07
"Aave",923.08,-0.69,3.84,12.27
"EOS",4.22,-0.21,0.07,4.46
"The Graph",1.18,-0.6,-1.45,-2.3
"Axie Infinity",39.3,-0.44,-0.39,-1.45
"NEO",79.54,-0.49,-0.61,-0.99
"Maker",16953.78,-0.74,-0.62,-0.01
"Bitcoin SV",367.83,-1.32,1.85,0.43
"Amp",0.03,-0.55,2.58,-1.95
"IOTA",1.11,-0.78,-1.3,-2.22
