"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.4,-0.84,7.05,-6.68
"Bitcoin",449881,-0.39,5.45,-4.22
"Ethereum",11236.16,-0.16,4.84,22.88
"Solana",752.28,-0.2,1.69,3.73
"XRP",10.87,-0.65,1.71,5.03
"Dogecoin",0.99,0.05,2.6,15.52
"Polkadot",21.03,-0.65,0.58,5.1
"Uniswap",28.07,0,1.66,15.19
"Bitcoin Cash",1723.03,-0.75,2.91,-12.92
"Litecoin",431.35,-0.19,2.83,-1.12
"Chainlink",71.62,-0.39,2.32,2.36
"Avalanche",104.92,-0.31,-0.66,6.68
"Monero",1527.74,-0.51,9.07,9.99
"Cosmos",21.51,-0.33,1.27,5.1
"Tezos",2.82,-0.57,0.07,5.61
"Binance Coin",2869.31,-0.43,6.16,-0.85
"Stellar",1.31,-0.24,2.63,1.31
"TRON",1.18,-0.56,4.94,0.37
"Cardano",3.39,-0.4,1.32,-0.14
"VeChain",0.13,-0.52,-1.04,1.26
"Ethereum Classi",84.07,-0.66,1.8,3.13
"Filecoin",12.93,-0.31,0.15,-0.21
"Theta Network",4,-0.04,-3.42,9.62
"Aave",997.14,-0.76,5.96,13.05
"EOS",3.39,-0.37,-1.49,-15.43
"The Graph",0.5,0.32,-1.67,10.01
"Axie Infinity",13.9,-0.13,-2.66,18.88
"NEO",29.43,0.15,-0.21,5.53
"Maker",7949.53,-0.38,2.53,4.4
"Bitcoin SV",162.77,-0.05,0.6,-11.3
"Amp",0.02,-2.42,15.84,14.86
"IOTA",1.01,-0.53,-0.96,-1.94
