"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.31,0.28,-1.81,3.41
"Bitcoin",270371.4,0.21,-1.79,2.56
"Ethereum",17025.97,0.07,-1.85,0.96
"Solana",215.3,-0.5,-0.31,-4.02
"XRP",5.88,-0.16,-1.18,-7.72
"Dogecoin",0.7,0.23,-3.05,-2.54
"Polkadot",46.54,0.25,-1.02,-1.29
"Uniswap",56.59,0.15,-0.29,-1.21
"Bitcoin Cash",2109.56,-0.23,-1.07,-3.56
"Litecoin",773.9,0.14,-0.92,-8.81
"Chainlink",66.46,-0.3,-2.77,-4.69
"Avalanche",117.1,0.01,0.23,-1.64
"Monero",1491.39,0.19,-1.63,2.09
"Cosmos",79.21,-0.19,-0.72,-2.46
"Tezos",7.54,0.19,-1.26,-0.37
"Binance Coin",2277.2,0.18,-0.38,4.26
"Stellar",1.33,0.88,3.16,-5.03
"TRON",0.72,0.17,-1.07,-3
"Cardano",2.74,0.12,-0.88,-3.28
"VeChain",0.17,0.16,-1.88,-1.43
"Ethereum Classi",166.9,0.2,-1.16,0.32
"Filecoin",38.63,0.08,0.56,-2.82
"Theta Network",6.88,-0.47,-3.47,-5.29
"Aave",605.23,-0.17,0.24,-8.74
"EOS",6.77,-0.01,-0.83,0.01
"The Graph",0.99,0.06,-0.14,-2.06
"Axie Infinity",54.64,0.67,0.95,-2.47
"NEO",78.56,-0.02,-0.76,-1
"Maker",11603.28,0.23,-4.06,2.98
"Bitcoin SV",330.26,-0.34,-3.05,2.92
"Amp",0.04,-0.11,-1.1,-2.11
"IOTA",1.58,0.26,-1.16,-0.68
