"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.17,0.03,-3.6,-5.87
"Bitcoin",325464.6,-0.03,-0.49,0.29
"Ethereum",15670.51,-0.08,-1.74,-3.96
"Solana",795.55,0.07,4,5.83
"XRP",2.67,0.05,-3.68,-6.5
"Dogecoin",0.78,-0.34,0.62,8.32
"Polkadot",36.62,-0.1,-0.65,-5.09
"Uniswap",38.84,-0.32,-0.43,1.13
"Bitcoin Cash",2341.64,-0.26,-2.3,-1.89
"Litecoin",430.02,0.11,-2.07,-1.61
"Chainlink",73.7,-0.33,-2.86,-0.75
"Avalanche",184.96,-0.2,1.27,0.45
"Monero",689.98,0.48,-1.82,3.23
"Cosmos",47.17,0.06,-2.52,-0.55
"Tezos",4.95,-0.14,1.02,-3.68
"Binance Coin",3070.93,-0.15,-4.24,-0.86
"Stellar",0.56,-0.04,-1.4,-6.88
"TRON",0.65,-0.32,-3.17,-3.55
"Cardano",2.4,-0.11,-1.37,-3.13
"VeChain",0.19,-0.68,-0.07,-2.82
"Ethereum Classi",142.39,-0.3,-1.75,1.44
"Filecoin",30.62,-0.44,-0.37,-5.28
"Theta Network",11.84,-0.01,3.96,6.47
"Aave",465.35,-0.23,1.36,0.16
"EOS",4.25,-0.1,-0.44,-4.45
"The Graph",1.59,0.27,12.41,17.19
"Axie Infinity",39.57,-0.55,3.52,-1.25
"NEO",81.41,-0.57,0.28,-6.71
"Maker",14079.83,-0.07,-1.97,-6.2
"Bitcoin SV",335.47,-0.17,0.84,4.46
"Amp",0.04,0.04,-0.65,-9.47
"IOTA",1.17,-0.21,0.28,-2.56
