"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.82,0.08,5.17,-21.09
"Bitcoin",357645.65,0.02,0.93,-17.52
"Ethereum",13102.88,-0.27,7.38,-14.04
"Solana",902.52,0.09,-1.24,-22.4
"XRP",5.46,0.54,6.63,6.72
"Dogecoin",1.53,2.01,-0.55,-12.85
"Polkadot",31.65,-0.11,0.56,17.09
"Uniswap",42.6,-0.76,7.69,-0.26
"Bitcoin Cash",1888.87,0.05,1.79,-11.58
"Litecoin",355.5,0.31,1.61,-16.63
"Chainlink",66.57,-0.81,1.97,-6.94
"Avalanche",159.83,0.12,5.41,-2.91
"Monero",601.41,0.58,2.13,-19.95
"Cosmos",30.46,0.27,-2.02,2.27
"Tezos",4.73,-0.56,-3.31,-14.39
"Binance Coin",2440.66,0.43,1.98,-17.98
"Stellar",1.86,-0.4,-3.41,83.22
"TRON",0.75,0.31,-0.4,-23.55
"Cardano",3.66,0.42,-0.21,9.61
"VeChain",0.16,-0.15,-2.1,5.06
"Ethereum Classi",114.25,-0.19,10.18,-10.83
"Filecoin",21.07,0.53,2.15,0.92
"Theta Network",7.21,0.84,3.3,-12.27
"Aave",694.52,-1.02,11.38,-15.03
"EOS",3.09,0.21,2.2,-1.38
"The Graph",0.95,0.58,-2.22,-7.7
"Axie Infinity",28.86,-0.06,-1.84,6.67
"NEO",54.89,0.06,0.17,-10.03
"Maker",7005.87,-0.29,10.75,-2.99
"Bitcoin SV",256.87,-0.07,2.99,-23.17
"Amp",0.02,0.56,3.01,-11.15
"IOTA",0.87,0.36,2.51,-0.71
