"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.25,1.21,-0.81,-0.15
"Bitcoin",224500.29,0.67,-0.47,-8.86
"Ethereum",13248.35,0.62,-1.1,10.92
"Solana",503.07,0.31,0.15,-4.87
"XRP",3.01,0.66,-1.45,1.71
"Dogecoin",0.42,-0.13,-1.02,2.84
"Polkadot",39.11,0.19,-2.77,3.11
"Uniswap",35.59,1.06,1.44,14.44
"Bitcoin Cash",1325.38,0.88,-0.55,1.19
"Litecoin",363.07,0.37,-2.71,5.91
"Chainlink",78.53,0.24,-6.64,9.06
"Avalanche",185.82,-0.16,-2.99,-1.35
"Monero",819.27,1.16,-0.76,6.13
"Cosmos",53.8,-0.01,-0.51,4.51
"Tezos",5.88,0.25,-6.94,24.65
"Binance Coin",1657.11,0.84,-1.36,4.07
"Stellar",0.62,0.49,-1.81,1.23
"TRON",0.57,0.72,-5.48,5.38
"Cardano",2.81,0.51,-0.3,3.88
"VeChain",0.16,0.67,-0.09,1.34
"Ethereum Classi",140.1,-0.09,-2.03,33.9
"Filecoin",30.71,0.4,-2.61,5.87
"Theta Network",5.48,0.2,-0.41,2.74
"Aave",545.9,0.26,1.27,9.81
"EOS",4.02,0.54,-2.83,8.5
"The Graph",0.87,0.26,0.01,2.1
"Axie Infinity",41.73,0.19,-0.68,5.68
"NEO",63.04,0.48,-1.14,4.62
"Maker",10442.07,0.56,-2.75,9.59
"Bitcoin SV",441.7,0.76,-1.29,-7.55
"Amp",0.02,0.62,-1.3,-1.2
"IOTA",1.29,0.15,-0.53,4.02
