"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7,0.44,5.89,-18.64
"Bitcoin",614221.65,0.55,6.48,-0.52
"Ethereum",22172.43,0.11,2.61,1.76
"Solana",1453.51,0.05,4.16,-7.21
"XRP",4.7,0.28,10,6.9
"Dogecoin",2.7,-0.67,3.61,71.89
"Polkadot",35.54,0.23,0.02,5.15
"Uniswap",59.19,-0.32,-1.49,-25.3
"Bitcoin Cash",2890.57,0.29,0.75,-7.74
"Litecoin",513.65,0.13,1.59,-14.25
"Chainlink",94.24,0.04,0.87,-5.12
"Avalanche",225.13,-0.29,-1.2,3
"Monero",1052.91,1.47,3.65,-25.94
"Cosmos",34.84,0.15,-1.56,-7.12
"Tezos",4.95,-0.03,3.15,-10.24
"Binance Coin",4267.75,0.39,3.1,-14.29
"Stellar",0.87,0.14,9.91,10.09
"TRON",1.23,0.45,4.92,-10.75
"Cardano",3.75,-0.49,-2.31,30.7
"VeChain",0.18,0.2,-0.65,-2.33
"Ethereum Classi",152.79,0.56,2.12,-5.41
"Filecoin",27.7,-0.29,-1.92,-9.39
"Theta Network",9.44,0.07,-2.45,-5.93
"Aave",1217.81,0.11,2.51,-10.9
"EOS",3.79,-0.11,3.56,1.84
"The Graph",1.24,-0.07,-2.35,-0.7
"Axie Infinity",35.82,0.06,-1.61,-12.57
"NEO",76.19,0.54,0.03,-8.07
"Maker",10828.2,-0.27,9.7,2.7
"Bitcoin SV",384.64,0.28,-0.86,-9.67
"Amp",0.03,0.67,1.19,-7.69
"IOTA",0.96,0.01,-0.36,-0.66
