"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.68,-4.28,21.45,25.4
"Bitcoin",348377.54,-3.34,15.55,19.58
"Ethereum",9311.51,-3.02,2.14,5.87
"Solana",727.51,-2.49,13.98,10.45
"XRP",8.59,1.03,1.37,4.87
"Dogecoin",0.9,2.18,1.58,1.48
"Polkadot",16.51,-0.37,-2.03,2.1
"Uniswap",32.02,3.81,1.37,6.48
"Bitcoin Cash",1139.04,-1.72,-1.6,0.05
"Litecoin",351.21,-2.12,3.04,9.98
"Chainlink",67.65,-1.17,1.79,3.7
"Avalanche",90.57,-0.51,-0.53,-3.74
"Monero",766.35,-3.85,10.83,20.02
"Cosmos",15.59,-0.08,-4.97,-1.7
"Tezos",3,-0.35,2.41,2.37
"Binance Coin",2080.6,-2.81,7.07,11.97
"Stellar",1.2,-0.54,4.38,8.46
"TRON",0.81,-2.12,12.22,17.11
"Cardano",2.54,-0.02,-1.36,1.37
"VeChain",0.12,-1,-3.47,0.21
"Ethereum Classi",71.82,-1.34,-0.07,1.13
"Filecoin",11.42,-1.5,-7.15,-7.78
"Theta Network",5.01,-0.29,-0.93,-0.17
"Aave",856.37,-2.38,-0.08,2.87
"EOS",2.08,-0.55,-2.02,1.68
"The Graph",0.47,-1.02,-1.27,0.13
"Axie Infinity",14.26,0.59,-0.4,-1.28
"NEO",37.11,-0.75,-1.97,2.29
"Maker",3302.92,-2.7,4.98,2.76
"Bitcoin SV",139.36,-0.56,2.27,3.06
"Amp",0.02,0.31,-1.15,-5.7
"IOTA",0.76,-0.93,-3.17,-2.91
