"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.22,-1.36,8.03,18.37
"Bitcoin",709340.93,-2.28,-0.62,-2.43
"Ethereum",21044.43,-1.78,0.26,-11.25
"Solana",910.7,-1.22,0.77,-9.16
"XRP",13.89,-0.26,-6.19,-8.56
"Dogecoin",1,-0.75,-0.43,-0.35
"Polkadot",14.2,-0.65,0.69,-4
"Uniswap",36.98,-1.24,2.34,-4.41
"Bitcoin Cash",5140.32,-2.66,3.49,5.64
"Litecoin",571.82,-1.22,1.51,1.4
"Chainlink",90.82,-0.62,1.11,-4.51
"Avalanche",93.99,-1.45,0.12,-2.65
"Monero",3601.01,-0.98,-0.77,-5.98
"Cosmos",20.13,-0.29,4.13,9.5
"Tezos",4.58,-1.75,1.59,3.07
"Binance Coin",6900.32,-1.7,-1.72,-6.14
"Stellar",1.63,-0.49,-0.62,-3.38
"TRON",2.84,-1.84,5.2,12.78
"Cardano",2.77,-0.52,-0.35,-3.6
"VeChain",0.08,-0.04,1.24,-1.23
"Ethereum Classi",91.34,-0.99,0.94,-1.69
"Filecoin",10.18,-1.14,-0.39,-0.38
"Theta Network",2.07,-0.74,1.47,-3.63
"Aave",1198.7,-1.26,0.93,-5.32
"EOS",1.62,0.65,6.7,15.58
"The Graph",0.28,-1.04,1,-2.67
"Axie Infinity",15.43,-1.22,4.37,-12.13
"NEO",30.45,-1.21,1.45,4.72
"Maker",18301.1,-1.64,3.53,20.92
"Bitcoin SV",137.21,-2.65,-2.3,-4.66
"Amp",0.02,-2.7,3.99,0.09
"IOTA",0.74,-1.1,4.11,5.23
