"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.96,-0.25,-3.33,1.41
"Bitcoin",649824.67,-0.21,-1.5,4.98
"Ethereum",21982.7,-0.01,1.59,5.97
"Solana",999.53,0.5,-0.18,1.9
"XRP",15.31,-0.39,-1.84,0.25
"Dogecoin",1.06,0.04,0.37,-1.18
"Polkadot",16.35,0.34,0.75,0.96
"Uniswap",42.51,0.35,-0.2,-1.28
"Bitcoin Cash",4173.3,-0.46,5.14,11.66
"Litecoin",598,-0.66,0.16,0.66
"Chainlink",100.95,0.34,4.47,9.31
"Avalanche",103.18,0.76,4.86,2.47
"Monero",2849.62,-0.83,-5.86,3.78
"Cosmos",16.63,-0.12,-2.99,-4.26
"Tezos",3.5,0.03,0.35,-0.02
"Binance Coin",6363.48,0.17,0.7,3.98
"Stellar",1.8,0.23,-2.5,0.85
"TRON",1.95,-0.13,-3.65,2.81
"Cardano",3.13,-0.04,-0.02,4.59
"VeChain",0.1,0.42,-0.7,-0.33
"Ethereum Classi",98.94,0.02,1.06,2.73
"Filecoin",11.13,0.04,0.67,-3.67
"Theta Network",2.44,-0.09,0,-3.38
"Aave",1380.25,-0.11,1.3,7.65
"EOS",1.36,0,-1.21,-3.08
"The Graph",0.35,-0.14,-1.9,-2.04
"Axie Infinity",7.93,-0.23,1.25,0.01
"NEO",30.06,-0.47,-2.23,0.6
"Maker",12463.33,-0.54,-7.83,3.96
"Bitcoin SV",149.59,-0.23,0.04,2.69
"Amp",0.02,0.1,-1.74,-3.57
"IOTA",0.72,-0.26,-4.75,-10.96
