"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.87,0.22,2.11,-2.15
"Bitcoin",807570.83,0.05,-0.76,4.11
"Ethereum",23591.16,0.19,-1.08,4.43
"Solana",1005.13,0.14,-0.19,4.84
"XRP",16.27,-0.14,0.38,3.54
"Dogecoin",1.08,0.33,-0.87,-0.1
"Polkadot",17.69,0.28,1.19,-1.1
"Uniswap",45.36,0.04,-0.71,5.26
"Bitcoin Cash",5352.77,0.44,1.61,-1.01
"Litecoin",641.31,0.07,0.83,2.19
"Chainlink",104.49,0.09,-1.08,4.06
"Avalanche",106.98,-0.05,-0.16,3.94
"Monero",4177.02,0.51,0.18,5.27
"Cosmos",21.49,-0.37,2.28,-0.77
"Tezos",4.36,0.08,-1.14,-0.39
"Binance Coin",7445.44,0.04,0.42,3.32
"Stellar",1.8,-0.06,-0.55,-0.09
"TRON",3.38,0.29,1.18,-0.36
"Cardano",3.07,0.15,-0.95,-3.91
"VeChain",0.08,-0.13,-0.05,0.69
"Ethereum Classi",97.72,0.07,-1.14,-1.8
"Filecoin",11.61,-0.09,-1.18,2.85
"Theta Network",2.17,0.01,-2.56,0.77
"Aave",1306.49,-0.07,-2.05,1.62
"EOS",1.88,2.23,0.78,-4.93
"The Graph",0.3,0.01,-0.1,1.3
"Axie Infinity",13.66,-0.29,-2.51,-9.49
"NEO",30.16,-0.14,0.49,-2.21
"Maker",21270.16,-0.07,-2.39,0.41
"Bitcoin SV",166.47,-0.18,-0.46,-9.29
"Amp",0.02,0.15,0.5,-1.87
"IOTA",0.77,0.03,0.7,-0.85
