"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.49,-4.31,11.13,14.19
"Bitcoin",399877.05,-3.07,4.08,7.38
"Ethereum",10907,-2.25,1.57,4.85
"Solana",629.38,-0.84,-0.8,-2.61
"XRP",9.96,1.77,0.5,0.35
"Dogecoin",0.93,-0.55,1.05,-3.25
"Polkadot",19.88,-0.32,4.92,7.09
"Uniswap",35.31,-1.71,3.56,-3.69
"Bitcoin Cash",1285.45,-1.37,2.83,4.66
"Litecoin",504.59,-2.51,2.27,4.12
"Chainlink",66.46,-1.24,0.12,-3.51
"Avalanche",96.16,-1.15,1.35,3.63
"Monero",997.37,-3.27,6.03,9.73
"Cosmos",19.21,-2.05,2.55,6.86
"Tezos",3.48,-0.05,3.99,4.83
"Binance Coin",2751.1,-2.5,6.97,7.76
"Stellar",1.28,0.16,-0.03,1.96
"TRON",1.03,-3.48,3.83,12.02
"Cardano",2.96,-0.73,1.19,-0.39
"VeChain",0.13,1.93,1.88,1.78
"Ethereum Classi",82.88,-1.97,4.3,5.86
"Filecoin",13.51,-0.83,3.5,7.06
"Theta Network",5.07,-0.18,1.01,3.79
"Aave",896.18,-1.48,-4.21,-7.69
"EOS",2.48,-1.38,0.9,4.32
"The Graph",0.52,-0.67,-0.23,2.2
"Axie Infinity",16.24,-0.56,2.67,0.26
"NEO",42.09,-0.66,4.23,2.77
"Maker",6459.64,-3.46,5.38,43.94
"Bitcoin SV",153.91,-1.64,6.96,3.69
"Amp",0.02,-1.63,1.62,-1.1
"IOTA",0.87,0.51,0.84,2.37
