"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.85,-1.41,-2.47,3.1
"Bitcoin",694198.83,-1.61,-2.83,-0.4
"Ethereum",18734.31,-1.55,-3.01,0.74
"Solana",778.88,-1.48,-5.24,1.4
"XRP",12.26,-1.38,-3.2,-5.34
"Dogecoin",0.89,-1.43,-3.99,-2.71
"Polkadot",10.15,-1.21,-4.49,-3.42
"Uniswap",32.33,-1.96,-4,4.7
"Bitcoin Cash",2114.98,-0.86,-4.76,-9.51
"Litecoin",483.02,-1.38,-3.4,0.88
"Chainlink",85.38,-1.48,-2.86,-0.7
"Avalanche",68.24,-1.26,-1.95,-4.99
"Monero",3575.85,-1.36,-0.01,-1.85
"Cosmos",19.42,-1.47,-2.03,-4.87
"Tezos",2.5,-1.05,-3.81,-1.23
"Binance Coin",6413.19,-1.33,-2.52,-0.87
"Stellar",2.15,-1.96,-9.28,-2.62
"TRON",3.61,-1.4,-0.88,7.94
"Cardano",1.72,-1.33,-2.86,-7.43
"VeChain",0.05,-1.37,-3.11,-4.6
"Ethereum Classi",77.79,-1.13,-5.18,0.75
"Filecoin",8.67,-0.96,-3.62,4.26
"Theta Network",1.63,-0.84,-4.26,-4.9
"Aave",822.17,-1.08,-1.96,7.24
"EOS",1.72,0.61,-3.8,0.32
"The Graph",0.21,-1.09,-4.79,-1.72
"Axie Infinity",11.6,-0.66,0.97,10.02
"NEO",23.22,-1.32,-2.2,-2.32
"Maker",19434.85,-1.69,-6.97,5.66
"Bitcoin SV",127.81,-1.09,-2.74,-3.39
"Amp",0.01,-1.65,-3.49,-3.42
"IOTA",0.47,-1.28,-5.33,-8.19
