"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.9,-1.04,2.44,14.75
"Bitcoin",535880.48,-0.98,0.35,8.79
"Ethereum",19243.07,-1.11,0.84,1.59
"Solana",958.12,-0.89,-0.2,-4.16
"XRP",13.44,-1.28,-1.28,5
"Dogecoin",1.11,-0.14,-0.21,-2.09
"Polkadot",18.98,-0.71,0.39,0.72
"Uniswap",36.43,-0.47,-1.2,-5.4
"Bitcoin Cash",2657.78,-1.04,0.7,4.04
"Litecoin",503.23,-0.27,0.48,3.27
"Chainlink",99.88,-0.63,-0.5,0.05
"Avalanche",135.77,-0.81,-6.44,-4.24
"Monero",1425.41,-1.21,-0.4,11.72
"Cosmos",19.76,-0.23,0.47,2.42
"Tezos",3.26,-0.98,0.5,0.36
"Binance Coin",4636.54,-0.74,-2.38,10.37
"Stellar",1.73,-0.75,-0.09,5.13
"TRON",1.64,-0.93,3.32,11.45
"Cardano",3.78,-0.82,-0.26,0.32
"VeChain",0.11,0.07,0.13,0.04
"Ethereum Classi",88.36,-0.79,0.69,2.94
"Filecoin",10.49,-0.61,-0.79,-0.29
"Theta Network",3.41,-0.74,-0.09,-1.49
"Aave",1281.3,-0.73,0.24,0.46
"EOS",1.96,-0.56,0.41,-0.92
"The Graph",0.39,-1.35,0.14,-0.83
"Axie Infinity",10.2,-1.11,-0.22,-2.05
"NEO",27.46,-1.5,-0.64,-1.51
"Maker",8783.57,-1.32,-2.06,17.3
"Bitcoin SV",113.02,-1.78,-0.87,3.37
"Amp",0.01,-0.83,1.4,4.21
"IOTA",0.8,-0.53,1.03,0.85
