"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.3,0.58,0.94,-17.2
"Bitcoin",241044.86,0.68,1.64,-7.13
"Ethereum",7808.13,0.61,4.55,-14.02
"Solana",620.18,1.53,6.54,24.37
"XRP",7.28,1.74,1.55,8.27
"Dogecoin",0.9,0.23,-0.26,-2.79
"Polkadot",15.72,0.58,-0.64,-15.68
"Uniswap",32.82,0.12,2.25,-13.69
"Bitcoin Cash",1063.76,0.73,0.66,-14.79
"Litecoin",287.44,2.5,1.15,4.13
"Chainlink",59.37,1.4,9.3,10.94
"Avalanche",88.67,0.45,0.38,-14.24
"Monero",490.18,1.93,-1.13,-13
"Cosmos",14.89,0.37,0.22,-18.33
"Tezos",3.02,0.6,0.31,-14.51
"Binance Coin",1605.09,0.68,0.59,-16.93
"Stellar",1.07,1.6,0.04,-8.81
"TRON",0.55,0.61,0.43,-15.91
"Cardano",2.48,0.45,2.4,-9.16
"VeChain",0.12,-0.28,0.93,-4.91
"Ethereum Classi",63.48,0.95,4.26,-8.99
"Filecoin",12.49,0.59,1.28,-12.21
"Theta Network",5.02,1.17,-1.55,-15.74
"Aave",770.28,0.71,7.59,-2.99
"EOS",2.03,-0.05,-1.2,-7.08
"The Graph",0.49,-0.11,-0.53,-12.42
"Axie Infinity",14.57,0.89,2.42,-15.35
"NEO",35.77,0.85,0.57,-13.56
"Maker",3145.74,0.81,0.17,-22.54
"Bitcoin SV",126.75,0.6,1.09,-20.42
"Amp",0.02,-0.23,-3.49,-3.64
"IOTA",0.82,-0.35,-0.27,-10.74
